Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
ne,France,3/2/20,191,3,12,47.0,2.0
an,Mainland China,3/2/20,174,2,168,24.974,101.487
an,Mainland China,3/2/20,168,5,151,19.1959,109.7453
ne,Germany,3/2/20,159,0,16,51.0,9.0
ou,Mainland China,3/2/20,146,2,114,26.8154,106.8748
xi,Mainland China,3/2/20,133,0,119,37.5777,112.2922
ne,Spain,3/2/20,120,0,2,40.0,-4.0
ne,Singapore,3/2/20,108,0,78,1.2833,103.8333
ng,Hong Kong,3/2/20,100,2,36,22.3,114.2
in,Mainland China,3/2/20,93,1,83,43.6661,126.1923
su,Mainland China,3/2/20,91,2,85,36.0611,103.8343
ng,Mainland China,3/2/20,76,3,66,41.1129,85.2401
ia,Mainland China,3/2/20,75,0,54,44.0935,113.9448
ia,Mainland China,3/2/20,74,0,69,37.2692,106.1655
ne,Kuwait,3/2/20,56,0,0,29.5,47.75
ne,Bahrain,3/2/20,49,0,0,26.0275,50.55
s),US,3/2/20,45,0,0,35.4437,139.638
ne,Thailand,3/2/20,43,1,31,15.0,101.0
ne,Switzerland,3/2/20,42,0,0,46.8182,8.2275
an,Taiwan,3/2/20,41,1,12,23.7,121.0
ne,UK,3/2/20,40,0,8,55.0,-3.0
ne,Iraq,3/2/20,26,0,0,33.0,44.0
ne,Norway,3/2/20,25,0,0,60.472,8.4689
ne,Austria,3/2/20,18,0,0,47.5162,14.5501
ne,Netherlands,3/2/20,18,0,0,52.1326,5.2913
ON,Canada,3/2/20,17,0,2,43.6532,-79.3832
ne,Sweden,3/2/20,15,0,0,63.0,16.0
WA,US,3/2/20,14,5,1,47.548,-121.9836
ne,Lebanon,3/2/20,13,0,0,33.8547,35.8623
ia,Australia,3/2/20,9,0,4,-37.8136,144.9631
CA,US,3/2/20,9,0,1,37.3541,-121.9552
ne,Belgium,3/2/20,8,0,1,50.8333,4.0
ne,San Marino,3/2/20,8,0,0,43.9424,12.4578
ne,Iceland,3/2/20,6,0,0,64.9631,-19.0208
ne,India,3/2/20,5,0,3,21.0,78.0
IL,US,3/2/20,4,0,2,41.7377,-87.6976
WA,US,3/2/20,4,1,0,48.033,-121.8339
ne,Algeria,3/2/20,3,0,0,28.0339,1.6596
ne,Czech Republic,3/2/20,3,0,0,49.8175,15.473
ne,Russia,3/2/20,3,0,2,60.0,90.0
ne,Indonesia,3/2/20,2,0,0,-0.7893,113.9213
ne,Portugal,3/2/20,2,0,0,39.3999,-8.2245
OR,US,3/2/20,2,0,0,45.5051,-122.675
RI,US,3/2/20,2,0,0,41.824,-71.4128
ne,Andorra,3/2/20,1,0,0,42.5063,1.5218
ia,Australia,3/2/20,1,0,0,-41.4545,145.9707
ne,Dominican Republic,3/2/20,1,0,0,18.7357,-70.1627
ne,Latvia,3/2/20,1,0,0,56.8796,24.6032
ne,Morocco,3/2/20,1,0,0,31.7917,-7.0926
ne,Saudi Arabia,3/2/20,1,0,0,24.0,45.0
ne,Senegal,3/2/20,1,0,0,14.4974,-14.4524
NH,US,3/2/20,1,0,0,43.9088,-71.826
FL,US,3/2/20,1,0,0,27.9904,-82.3018
NY,US,3/2/20,1,0,0,40.7128,-74.006
CA,US,3/2/20,1,0,0,39.0916,-120.8039
CA,US,3/2/20,1,0,0,37.563,-122.3255
FL,US,3/2/20,1,0,0,27.3364,-82.5307
CA,US,3/2/20,1,0,0,38.578,-122.9888
OR,US,3/2/20,1,0,0,45.775,-118.7606
ei,Mainland China,3/3/20,67217,2835,36208,30.9756,112.2707
ne,South Korea,3/3/20,5186,28,30,36.0,128.0
ne,Italy,3/3/20,2502,79,160,43.0,12.0
ne,Iran,3/3/20,2336,77,291,32.0,53.0
ng,Mainland China,3/3/20,1350,7,1101,23.3417,113.4244
an,Mainland China,3/3/20,1272,22,1231,33.882,113.614
ng,Mainland China,3/3/20,1213,1,1093,29.1832,120.0934
an,Mainland China,3/3/20,1018,4,906,27.6104,111.7088
ui,Mainland China,3/3/20,990,6,936,31.8257,117.2264
xi,Mainland China,3/3/20,935,1,870,27.614,115.7221
ng,Mainland China,3/3/20,758,6,511,36.3427,118.1498
ip,Others,3/3/20,706,6,10,35.4437,139.638
su,Mainland China,3/3/20,631,0,562,32.9711,119.455
ng,Mainland China,3/3/20,576,6,490,30.0572,107.874
an,Mainland China,3/3/20,538,3,394,30.6171,102.7103
ng,Mainland China,3/3/20,480,13,366,47.862,127.7615
ng,Mainland China,3/3/20,414,8,288,40.1824,116.4142
ai,Mainland China,3/3/20,338,3,294,31.202,121.4491
ei,Mainland China,3/3/20,318,6,300,38.0428,114.5149
an,Mainland China,3/3/20,296,1,260,26.0789,117.9874
ne,Japan,3/3/20,293,6,43,36.0,138.0
xi,Mainland China,3/3/20,252,2,202,23.8298,108.7881
ne,France,3/3/20,204,4,12,47.0,2.0
ne,Germany,3/3/20,196,0,16,51.0,9.0
an,Mainland China,3/3/20,174,2,169,24.974,101.487
an,Mainland China,3/3/20,168,5,155,19.1959,109.7453
ne,Spain,3/3/20,165,1,2,40.0,-4.0
in,Mainland China,3/3/20,136,3,124,39.3054,117.323
xi,Mainland China,3/3/20,133,0,124,37.5777,112.2922
ng,Mainland China,3/3/20,125,1,106,41.2956,122.6085
ne,Singapore,3/3/20,110,0,78,1.2833,103.8333
ng,Hong Kong,3/3/20,100,2,37,22.3,114.2
su,Mainland China,3/3/20,91,2,86,36.0611,103.8343
ng,Mainland China,3/3/20,76,3,68,41.1129,85.2401
ia,Mainland China,3/3/20,75,1,59,44.0935,113.9448
ne,Switzerland,3/3/20,56,0,2,46.8182,8.2275
ne,UK,3/3/20,51,0,8,55.0,-3.0
an,Taiwan,3/3/20,42,1,12,23.7,121.0
ne,Malaysia,3/3/20,36,0,22,2.5,112.5
ne,Iraq,3/3/20,32,0,0,33.0,44.0
ne,Norway,3/3/20,32,0,0,60.472,8.4689
ne,United Arab Emirates,3/3/20,27,0,5,24.0,54.0
ne,Netherlands,3/3/20,24,0,0,52.1326,5.2913
ne,Austria,3/3/20,21,0,0,47.5162,14.5501
ne,Sweden,3/3/20,21,0,0,63.0,16.0
WA,US,3/3/20,21,6,1,47.548,-121.9836
ON,Canada,3/3/20,19,0,2,43.6532,-79.3832
es,Australia,3/3/20,13,0,4,-33.8688,151.2093
ne,Belgium,3/3/20,13,0,1,50.8333,4.0
ne,Israel,3/3/20,12,0,1,31.0,35.0
ne,Oman,3/3/20,12,0,2,21.0,57.0
nd,Australia,3/3/20,11,0,1,-28.0167,153.4
ne,Iceland,3/3/20,11,0,0,64.9631,-19.0208
CA,US,3/3/20,11,0,1,37.3541,-121.9552
au,Macau,3/3/20,10,0,9,22.1667,113.55
ne,San Marino,3/3/20,10,1,0,43.9424,12.4578
ia,Canada,3/3/20,9,0,3,49.2827,-123.1207
ne,Croatia,3/3/20,9,0,0,45.1667,15.5
ne,Ecuador,3/3/20,7,0,0,-1.8312,-78.1834
ne,Qatar,3/3/20,7,0,0,25.3548,51.1839
ne,Denmark,3/3/20,6,0,0,56.2639,9.5018
WA,US,3/3/20,6,1,0,48.033,-121.8339
ne,Algeria,3/3/20,5,0,0,28.0339,1.6596
ne,Czech Republic,3/3/20,5,0,0,49.8175,15.473
ne,Mexico,3/3/20,5,0,1,23.0,-102.0
ne,Pakistan,3/3/20,5,0,0,30.3753,69.3451
ne,Romania,3/3/20,3,0,0,46.0,25.0
ne,Estonia,3/3/20,2,0,0,58.5953,25.0136
ne,Ireland,3/3/20,2,0,0,53.1424,-7.6921
ne,Portugal,3/3/20,2,0,0,39.3999,-8.2245
ne,Senegal,3/3/20,2,0,0,14.4974,-14.4524
GA,US,3/3/20,2,0,0,33.8034,-84.3963
NH,US,3/3/20,2,0,0,43.9088,-71.826
FL,US,3/3/20,2,0,0,27.9904,-82.3018
CA,US,3/3/20,2,0,0,37.563,-122.3255
OR,US,3/3/20,2,0,0,45.547,-123.1386
ne,Argentina,3/3/20,1,0,0,-38.4161,-63.6167
ne,Chile,3/3/20,1,0,0,-35.6751,-71.543
ne,Jordan,3/3/20,1,0,0,31.24,36.51
ne,Luxembourg,3/3/20,1,0,0,49.8144,6.1317
ne,Morocco,3/3/20,1,0,0,31.7917,-7.0926
MA,US,3/3/20,1,0,0,42.1767,-71.1449
CA,US,3/3/20,1,0,0,37.8715,-122.273
WI,US,3/3/20,1,0,1,43.0731,-89.4012
AZ,US,3/3/20,1,0,0,33.2918,-112.4291
NC,US,3/3/20,1,0,0,35.8032,-78.5661
NY,US,3/3/20,1,0,0,41.122,-73.7949
ne,Ukraine,3/3/20,1,0,0,48.3794,31.1656
ei,Mainland China,3/4/20,67332,2871,38557,30.9756,112.2707
ne,South Korea,3/4/20,5621,35,41,36.0,128.0
ne,Italy,3/4/20,3089,107,276,43.0,12.0
ne,Iran,3/4/20,2922,92,552,32.0,53.0
ng,Mainland China,3/4/20,1350,7,1133,23.3417,113.4244
an,Mainland China,3/4/20,1272,22,1234,33.882,113.614
ng,Mainland China,3/4/20,1213,1,1114,29.1832,120.0934
an,Mainland China,3/4/20,1018,4,916,27.6104,111.7088
ui,Mainland China,3/4/20,990,6,956,31.8257,117.2264
xi,Mainland China,3/4/20,935,1,884,27.614,115.7221
ng,Mainland China,3/4/20,758,6,516,36.3427,118.1498
su,Mainland China,3/4/20,631,0,577,32.9711,119.455
ng,Mainland China,3/4/20,576,6,502,30.0572,107.874
an,Mainland China,3/4/20,538,3,406,30.6171,102.7103
ng,Mainland China,3/4/20,480,13,373,47.862,127.7615
ng,Mainland China,3/4/20,418,8,297,40.1824,116.4142
ai,Mainland China,3/4/20,338,3,298,31.202,121.4491
ne,Japan,3/4/20,331,6,43,36.0,138.0
ei,Mainland China,3/4/20,318,6,301,38.0428,114.5149
an,Mainland China,3/4/20,296,1,270,26.0789,117.9874
ne,France,3/4/20,285,4,12,47.0,2.0
ne,Germany,3/4/20,262,0,16,51.0,9.0
xi,Mainland China,3/4/20,252,2,210,23.8298,108.7881
xi,Mainland China,3/4/20,245,1,223,35.1917,108.8701
ne,Spain,3/4/20,222,2,2,40.0,-4.0
an,Mainland China,3/4/20,168,5,158,19.1959,109.7453
ng,Hong Kong,3/4/20,105,2,37,22.3,114.2
in,Mainland China,3/4/20,93,1,86,43.6661,126.1923
su,Mainland China,3/4/20,91,2,87,36.0611,103.8343
ne,Switzerland,3/4/20,90,0,3,46.8182,8.2275
ne,UK,3/4/20,85,0,8,55.0,-3.0
ng,Mainland China,3/4/20,76,3,69,41.1129,85.2401
ia,Mainland China,3/4/20,75,1,63,44.0935,113.9448
ia,Mainland China,3/4/20,75,0,69,37.2692,106.1655
ne,Norway,3/4/20,56,0,0,60.472,8.4689
ne,Bahrain,3/4/20,52,0,0,26.0275,50.55
ne,Malaysia,3/4/20,50,0,22,2.5,112.5
ne,Netherlands,3/4/20,38,0,0,52.1326,5.2913
ne,Iraq,3/4/20,35,2,0,33.0,44.0
ne,Sweden,3/4/20,35,0,0,63.0,16.0
WA,US,3/4/20,31,9,1,47.548,-121.9836
ne,Austria,3/4/20,29,0,0,47.5162,14.5501
ne,India,3/4/20,28,0,3,21.0,78.0
ne,Iceland,3/4/20,26,0,0,64.9631,-19.0208
ne,Belgium,3/4/20,23,0,1,50.8333,4.0
es,Australia,3/4/20,22,1,4,-33.8688,151.2093
ne,San Marino,3/4/20,16,1,0,43.9424,12.4578
ne,Israel,3/4/20,15,0,1,31.0,35.0
ne,Oman,3/4/20,15,0,2,21.0,57.0
ne,Lebanon,3/4/20,13,0,1,33.8547,35.8623
ne,Algeria,3/4/20,12,0,0,28.0339,1.6596
ia,Canada,3/4/20,12,0,3,49.2827,-123.1207
ia,Australia,3/4/20,10,0,4,-37.8136,144.9631
ne,Croatia,3/4/20,10,0,0,45.1667,15.5
ne,Denmark,3/4/20,10,0,0,56.2639,9.5018
ne,Ecuador,3/4/20,10,0,0,-1.8312,-78.1834
NY,US,3/4/20,10,0,0,41.122,-73.7949
ne,Greece,3/4/20,9,0,0,39.0742,21.8243
ne,Czech Republic,3/4/20,8,0,0,49.8175,15.473
ne,Qatar,3/4/20,8,0,0,25.3548,51.1839
WA,US,3/4/20,8,1,0,48.033,-121.8339
CA,US,3/4/20,7,0,0,34.0522,-118.2437
ne,Belarus,3/4/20,6,0,0,53.7098,27.9534
ne,Ireland,3/4/20,6,0,0,53.1424,-7.6921
ia,Australia,3/4/20,5,0,2,-34.9285,138.6007
ne,Portugal,3/4/20,5,0,0,39.3999,-8.2245
ne,Brazil,3/4/20,4,0,0,-14.235,-51.9253
ne,Romania,3/4/20,4,0,1,46.0,25.0
ne,Senegal,3/4/20,4,0,0,14.4974,-14.4524
ne,New Zealand,3/4/20,3,0,0,-40.9006,174.886
ne,Saint Barthelemy,3/4/20,3,0,0,17.9,-62.8333
CA,US,3/4/20,3,0,0,33.7879,-117.8531
ne,Hungary,3/4/20,2,0,0,47.1625,19.5033
CA,US,3/4/20,2,1,0,39.0916,-120.8039
ne,Argentina,3/4/20,1,0,0,-38.4161,-63.6167
ry,Australia,3/4/20,1,0,0,-12.4634,130.8456
ne,Chile,3/4/20,1,0,0,-35.6751,-71.543
ne,Faroe Islands,3/4/20,1,0,0,61.8926,-6.9118
ne,Gibraltar,3/4/20,1,0,0,36.1408,-5.3536
ne,Latvia,3/4/20,1,0,0,56.8796,24.6032
ne,Liechtenstein,3/4/20,1,0,0,47.14,9.55
ne,Poland,3/4/20,1,0,0,51.9194,19.1451
ne,Tunisia,3/4/20,1,0,0,34.0,9.0
CA,US,3/4/20,1,0,0,37.8534,-121.9018
ei,Mainland China,3/5/20,67466,2902,40592,30.9756,112.2707
ne,South Korea,3/5/20,6088,35,41,36.0,128.0
ne,Italy,3/5/20,3858,148,414,43.0,12.0
ne,Iran,3/5/20,3513,107,739,32.0,53.0
ng,Mainland China,3/5/20,1351,7,1181,23.3417,113.4244
an,Mainland China,3/5/20,1272,22,1239,33.882,113.614
ng,Mainland China,3/5/20,1215,1,1124,29.1832,120.0934
an,Mainland China,3/5/20,1018,4,938,27.6104,111.7088
ui,Mainland China,3/5/20,990,6,970,31.8257,117.2264
xi,Mainland China,3/5/20,935,1,901,27.614,115.7221
ng,Mainland China,3/5/20,758,6,578,36.3427,118.1498
su,Mainland China,3/5/20,631,0,583,32.9711,119.455
ng,Mainland China,3/5/20,576,6,512,30.0572,107.874
an,Mainland China,3/5/20,539,3,425,30.6171,102.7103
ne,Germany,3/5/20,482,0,16,51.0,9.0
ng,Mainland China,3/5/20,481,13,379,47.862,127.7615
ne,France,3/5/20,377,6,12,47.0,2.0
ne,Japan,3/5/20,360,6,43,36.0,138.0
ai,Mainland China,3/5/20,339,3,303,31.202,121.4491
ei,Mainland China,3/5/20,318,6,304,38.0428,114.5149
an,Mainland China,3/5/20,296,1,277,26.0789,117.9874
ne,Spain,3/5/20,259,3,2,40.0,-4.0
xi,Mainland China,3/5/20,252,2,214,23.8298,108.7881
xi,Mainland China,3/5/20,245,1,224,35.1917,108.8701
an,Mainland China,3/5/20,168,6,158,19.1959,109.7453
in,Mainland China,3/5/20,136,3,128,39.3054,117.323
xi,Mainland China,3/5/20,133,0,126,37.5777,112.2922
ne,Singapore,3/5/20,117,0,78,1.2833,103.8333
ne,UK,3/5/20,115,1,8,55.0,-3.0
ne,Switzerland,3/5/20,114,1,3,46.8182,8.2275
ng,Hong Kong,3/5/20,105,2,43,22.3,114.2
su,Mainland China,3/5/20,102,2,87,36.0611,103.8343
ne,Sweden,3/5/20,94,0,0,63.0,16.0
in,Mainland China,3/5/20,93,1,88,43.6661,126.1923
ne,Norway,3/5/20,87,0,0,60.472,8.4689
ne,Netherlands,3/5/20,82,0,0,52.1326,5.2913
ng,Mainland China,3/5/20,76,3,70,41.1129,85.2401
ia,Mainland China,3/5/20,75,1,65,44.0935,113.9448
ne,Kuwait,3/5/20,58,0,0,29.5,47.75
ne,Bahrain,3/5/20,55,0,0,26.0275,50.55
WA,US,3/5/20,51,10,1,47.548,-121.9836
ne,Belgium,3/5/20,50,0,1,50.8333,4.0
ne,Thailand,3/5/20,47,1,31,15.0,101.0
an,Taiwan,3/5/20,44,1,12,23.7,121.0
ne,Austria,3/5/20,41,0,0,47.5162,14.5501
ne,Iceland,3/5/20,34,0,0,64.9631,-19.0208
ne,Greece,3/5/20,31,0,0,39.0742,21.8243
ne,India,3/5/20,30,0,3,21.0,78.0
ne,United Arab Emirates,3/5/20,29,0,5,24.0,54.0
ON,Canada,3/5/20,21,0,2,43.6532,-79.3832
ne,San Marino,3/5/20,21,1,0,43.9424,12.4578
CA,US,3/5/20,20,0,1,37.3541,-121.9552
WA,US,3/5/20,18,1,0,48.033,-121.8339
NY,US,3/5/20,18,0,0,41.122,-73.7949
ne,Israel,3/5/20,16,0,1,31.0,35.0
ne,Lebanon,3/5/20,16,0,1,33.8547,35.8623
ne,Oman,3/5/20,16,0,2,21.0,57.0
nd,Australia,3/5/20,13,0,8,-28.0167,153.4
ia,Canada,3/5/20,13,0,3,49.2827,-123.1207
ne,Ecuador,3/5/20,13,0,0,-1.8312,-78.1834
ne,Czech Republic,3/5/20,12,0,0,49.8175,15.473
ne,Finland,3/5/20,12,0,1,64.0,26.0
CA,US,3/5/20,11,0,0,34.0522,-118.2437
ia,Australia,3/5/20,10,0,7,-37.8136,144.9631
ne,Portugal,3/5/20,8,0,0,39.3999,-8.2245
ne,Azerbaijan,3/5/20,6,0,0,40.1431,47.5769
ne,Romania,3/5/20,6,0,1,46.0,25.0
ne,Saudi Arabia,3/5/20,5,0,0,24.0,45.0
IL,US,3/5/20,5,0,2,41.7377,-87.6976
ne,Chile,3/5/20,4,0,0,-35.6751,-71.543
ne,Georgia,3/5/20,4,0,0,42.3154,43.3569
ne,Palestine,3/5/20,4,0,0,31.9522,35.2332
ne,Russia,3/5/20,4,0,2,60.0,90.0
NY,US,3/5/20,4,0,0,40.7128,-74.006
ia,Australia,3/5/20,3,1,0,-31.9505,115.8605
ne,Egypt,3/5/20,3,0,1,26.0,30.0
ne,Estonia,3/5/20,3,0,0,58.5953,25.0136
CA,US,3/5/20,3,0,1,32.7157,-117.1611
ne,Bosnia and Herzegovina,3/5/20,2,0,0,43.9159,17.6791
QC,Canada,3/5/20,2,0,0,45.5017,-73.5673
ne,Hungary,3/5/20,2,0,0,47.1625,19.5033
ne,Morocco,3/5/20,2,0,0,31.7917,-7.0926
ne,Slovenia,3/5/20,2,0,0,46.1512,14.9955
NJ,US,3/5/20,2,0,0,40.9263,-74.077
TX,US,3/5/20,2,0,0,29.7752,-95.3103
CA,US,3/5/20,2,0,0,37.7749,-122.4194
ne,South Africa,3/5/20,1,0,0,-30.5595,22.9375
NV,US,3/5/20,1,0,0,36.0796,-115.094
TX,US,3/5/20,1,0,0,29.5693,-95.8143
WA,US,3/5/20,1,0,0,47.1981,-119.3732
NY,US,3/5/20,1,0,0,40.7282,-73.7949
FL,US,3/5/20,1,0,0,30.769,-86.9824
TN,US,3/5/20,1,0,0,35.9179,-86.8622
ei,Mainland China,3/6/20,67592,2931,42033,30.9756,112.2707
ne,South Korea,3/6/20,6593,42,135,36.0,128.0
ne,Iran,3/6/20,4747,124,913,32.0,53.0
ne,Italy,3/6/20,4636,197,523,43.0,12.0
ng,Mainland China,3/6/20,1352,7,1216,23.3417,113.4244
an,Mainland China,3/6/20,1272,22,1244,33.882,113.614
ng,Mainland China,3/6/20,1215,1,1147,29.1832,120.0934
an,Mainland China,3/6/20,1018,4,955,27.6104,111.7088
ui,Mainland China,3/6/20,990,6,979,31.8257,117.2264
xi,Mainland China,3/6/20,935,1,909,27.614,115.7221
ng,Mainland China,3/6/20,758,6,618,36.3427,118.1498
ip,Others,3/6/20,696,6,40,35.4437,139.638
ne,Germany,3/6/20,670,0,17,51.0,9.0
ne,France,3/6/20,653,9,12,47.0,2.0
su,Mainland China,3/6/20,631,0,594,32.9711,119.455
ng,Mainland China,3/6/20,576,6,513,30.0572,107.874
an,Mainland China,3/6/20,539,3,442,30.6171,102.7103
ng,Mainland China,3/6/20,481,13,396,47.862,127.7615
ng,Mainland China,3/6/20,422,8,299,40.1824,116.4142
ne,Japan,3/6/20,420,6,46,36.0,138.0
ne,Spain,3/6/20,400,5,2,40.0,-4.0
ai,Mainland China,3/6/20,342,3,306,31.202,121.4491
ei,Mainland China,3/6/20,318,6,305,38.0428,114.5149
an,Mainland China,3/6/20,296,1,284,26.0789,117.9874
xi,Mainland China,3/6/20,252,2,217,23.8298,108.7881
xi,Mainland China,3/6/20,245,1,226,35.1917,108.8701
ne,Switzerland,3/6/20,214,1,3,46.8182,8.2275
an,Mainland China,3/6/20,174,2,170,24.974,101.487
ne,UK,3/6/20,163,2,8,55.0,-3.0
ne,Singapore,3/6/20,130,0,78,1.2833,103.8333
ne,Netherlands,3/6/20,128,1,0,52.1326,5.2913
su,Mainland China,3/6/20,119,2,87,36.0611,103.8343
ne,Belgium,3/6/20,109,0,1,50.8333,4.0
ne,Norway,3/6/20,108,0,0,60.472,8.4689
ng,Hong Kong,3/6/20,107,2,46,22.3,114.2
ne,Sweden,3/6/20,101,0,0,63.0,16.0
in,Mainland China,3/6/20,93,1,90,43.6661,126.1923
ne,Malaysia,3/6/20,83,0,22,2.5,112.5
ng,Mainland China,3/6/20,76,3,71,41.1129,85.2401
ia,Mainland China,3/6/20,75,0,71,37.2692,106.1655
ne,Bahrain,3/6/20,60,0,4,26.0275,50.55
WA,US,3/6/20,58,12,1,47.548,-121.9836
ne,Austria,3/6/20,55,0,0,47.5162,14.5501
ne,Thailand,3/6/20,48,1,31,15.0,101.0
ne,Greece,3/6/20,45,0,0,39.0742,21.8243
an,Taiwan,3/6/20,45,1,12,23.7,121.0
ne,Iceland,3/6/20,43,0,0,64.9631,-19.0208
ne,Iraq,3/6/20,40,3,0,33.0,44.0
ne,India,3/6/20,31,0,3,21.0,78.0
es,Australia,3/6/20,26,1,4,-33.8688,151.2093
