Country/Region,Last Update,Confirmed,Deaths,Recovered
China,2/2/20,11,0,0
India,2/2/20,2,0,0
China,2/3/20,13522,414,386
China,2/3/20,725,0,21
China,2/3/20,724,0,43
China,2/3/20,566,2,16
China,2/3/20,521,0,22
China,2/3/20,408,0,14
China,2/3/20,391,0,18
China,2/3/20,337,2,9
China,2/3/20,271,0,8
China,2/3/20,259,0,7
China,2/3/20,254,1,14
China,2/3/20,212,1,12
China,2/3/20,203,1,10
China,2/3/20,179,0,1
China,2/3/20,128,0,0
China,2/3/20,127,0,7
China,2/3/20,121,2,2
China,2/3/20,117,0,5
China,2/3/20,113,1,3
China,2/3/20,74,0,1
China,2/3/20,74,0,2
China,2/3/20,72,1,4
China,2/3/20,60,0,1
China,2/3/20,55,0,3
China,2/3/20,46,0,2
China,2/3/20,34,0,1
China,2/3/20,31,0,1
China,2/3/20,31,0,1
China,2/3/20,24,0,0
China,2/3/20,13,0,0
India,2/3/20,3,0,0
US,2/3/20,2,0,0
US,2/3/20,2,0,0
China,2/4/20,16678,479,522
China,2/4/20,829,0,62
China,2/4/20,813,0,30
China,2/4/20,675,2,27
China,2/4/20,593,0,31
China,2/4/20,480,0,20
China,2/4/20,476,0,20
China,2/4/20,366,2,9
China,2/4/20,308,0,12
China,2/4/20,282,1,14
China,2/4/20,275,0,11
China,2/4/20,228,1,23
China,2/4/20,219,1,12
China,2/4/20,194,0,3
China,2/4/20,155,2,4
China,2/4/20,142,0,2
China,2/4/20,139,0,10
China,2/4/20,126,1,4
China,2/4/20,122,0,5
China,2/4/20,81,0,2
China,2/4/20,81,0,4
China,2/4/20,80,1,5
China,2/4/20,67,0,2
China,2/4/20,58,0,2
China,2/4/20,57,0,4
China,2/4/20,42,0,1
China,2/4/20,35,0,1
China,2/4/20,34,0,1
China,2/4/20,29,0,0
Singapore,2/4/20,24,0,0
South Korea,2/4/20,16,0,0
China,2/4/20,15,0,0
China,2/5/20,19665,549,633
China,2/5/20,895,0,49
China,2/5/20,895,0,78
China,2/5/20,764,2,47
China,2/5/20,661,0,54
China,2/5/20,548,0,27
China,2/5/20,530,0,23
China,2/5/20,389,2,15
China,2/5/20,341,0,23
China,2/5/20,307,0,15
China,2/5/20,301,1,24
China,2/5/20,253,1,24
China,2/5/20,243,1,15
China,2/5/20,205,0,11
China,2/5/20,190,2,7
China,2/5/20,165,0,6
China,2/5/20,150,0,13
China,2/5/20,135,1,6
China,2/5/20,128,0,5
China,2/5/20,99,1,5
China,2/5/20,89,0,4
China,2/5/20,81,0,5
China,2/5/20,69,1,2
China,2/5/20,64,1,9
China,2/5/20,62,0,6
China,2/5/20,54,0,2
China,2/5/20,42,0,3
China,2/5/20,32,0,0
Singapore,2/5/20,28,0,0
South Korea,2/5/20,19,0,0
China,2/5/20,17,0,3
US,2/5/20,1,0,0
China,2/6/20,22112,618,817
China,2/6/20,970,0,69
China,2/6/20,954,0,94
China,2/6/20,851,2,56
China,2/6/20,711,0,81
China,2/6/20,600,0,37
China,2/6/20,591,0,34
China,2/6/20,411,2,24
China,2/6/20,373,0,34
China,2/6/20,347,0,27
China,2/6/20,321,1,31
China,2/6/20,274,1,31
China,2/6/20,257,1,25
China,2/6/20,227,3,8
China,2/6/20,215,0,14
China,2/6/20,173,0,9
China,2/6/20,168,0,14
China,2/6/20,157,1,13
China,2/6/20,133,0,7
China,2/6/20,106,1,8
China,2/6/20,96,0,12
China,2/6/20,94,0,5
China,2/6/20,79,1,2
China,2/6/20,71,1,6
China,2/6/20,59,0,4
China,2/6/20,46,0,4
China,2/6/20,40,0,1
China,2/6/20,36,0,0
South Korea,2/6/20,23,0,0
China,2/6/20,18,0,3
China,2/7/20,24953,699,1115
China,2/7/20,1034,1,88
China,2/7/20,1006,0,123
China,2/7/20,914,3,86
China,2/7/20,772,0,112
China,2/7/20,665,0,47
China,2/7/20,661,0,45
China,2/7/20,426,2,31
China,2/7/20,408,0,43
China,2/7/20,386,0,37
China,2/7/20,344,1,42
China,2/7/20,297,1,33
China,2/7/20,277,3,12
China,2/7/20,277,1,30
China,2/7/20,224,0,20
China,2/7/20,184,0,17
China,2/7/20,172,0,17
China,2/7/20,172,1,22
China,2/7/20,138,0,12
China,2/7/20,117,2,10
China,2/7/20,104,0,15
China,2/7/20,99,0,7
China,2/7/20,81,1,6
China,2/7/20,81,1,2
China,2/7/20,67,0,9
China,2/7/20,65,1,4
China,2/7/20,50,0,5
China,2/7/20,43,0,5
China,2/7/20,39,0,0
Singapore,2/7/20,30,0,0
South Korea,2/7/20,24,0,1
Italy,2/7/20,3,0,0
United Kingdom,2/7/20,3,0,0
China,2/8/20,27100,780,1439
China,2/8/20,1095,1,112
China,2/8/20,1048,0,175
China,2/8/20,981,4,116
China,2/8/20,803,1,156
China,2/8/20,733,0,59
China,2/8/20,698,0,55
China,2/8/20,439,0,51
China,2/8/20,428,2,39
China,2/8/20,416,0,44
China,2/8/20,364,1,60
China,2/8/20,315,2,34
China,2/8/20,295,5,13
China,2/8/20,286,1,41
China,2/8/20,239,0,24
China,2/8/20,195,1,30
China,2/8/20,195,0,20
China,2/8/20,183,0,17
China,2/8/20,138,0,17
China,2/8/20,124,2,14
China,2/8/20,115,0,21
China,2/8/20,105,0,8
China,2/8/20,89,1,7
China,2/8/20,88,1,4
China,2/8/20,79,1,12
China,2/8/20,69,1,4
China,2/8/20,52,0,5
China,2/8/20,45,0,15
China,2/8/20,42,0,0
Singapore,2/8/20,33,0,2
China,2/9/20,29631,871,1795
China,2/9/20,1131,1,141
China,2/9/20,1075,0,201
China,2/9/20,1033,6,153
China,2/9/20,838,1,186
China,2/9/20,779,1,72
China,2/9/20,740,0,73
China,2/9/20,468,2,51
China,2/9/20,468,0,71
China,2/9/20,444,1,63
China,2/9/20,386,1,71
China,2/9/20,326,2,37
China,2/9/20,307,6,14
China,2/9/20,293,1,44
China,2/9/20,250,0,35
China,2/9/20,208,0,25
China,2/9/20,206,2,34
China,2/9/20,195,1,18
China,2/9/20,141,0,18
China,2/9/20,131,3,19
China,2/9/20,119,0,25
China,2/9/20,107,0,12
China,2/9/20,99,1,7
China,2/9/20,91,1,4
China,2/9/20,83,2,16
China,2/9/20,78,1,12
China,2/9/20,54,0,5
China,2/9/20,45,0,13
China,2/9/20,45,0,0
Singapore,2/9/20,40,0,2
South Korea,2/9/20,25,0,3
US,2/9/20,2,0,2
US,2/9/20,1,0,1
China,2/10/20,31728,974,2222
China,2/10/20,1159,1,167
China,2/10/20,1092,0,242
China,2/10/20,1073,6,191
China,2/10/20,879,1,208
China,2/10/20,830,3,88
China,2/10/20,771,1,105
China,2/10/20,492,0,81
China,2/10/20,486,2,66
China,2/10/20,466,1,66
China,2/10/20,405,1,80
China,2/10/20,337,2,44
China,2/10/20,331,7,30
China,2/10/20,299,1,48
China,2/10/20,261,0,39
China,2/10/20,218,2,41
China,2/10/20,213,0,30
China,2/10/20,210,1,24
China,2/10/20,149,0,19
China,2/10/20,138,3,19
China,2/10/20,109,1,10
China,2/10/20,108,0,13
China,2/10/20,95,1,8
China,2/10/20,83,2,17
China,2/10/20,80,1,13
China,2/10/20,58,0,5
China,2/10/20,49,0,13
China,2/10/20,49,0,0
Singapore,2/10/20,45,0,2
South Korea,2/10/20,27,0,3
United Kingdom,2/10/20,8,0,0
China,2/11/20,33366,1068,2639
China,2/11/20,1177,1,212
China,2/11/20,1117,0,270
China,2/11/20,1105,7,218
China,2/11/20,912,1,247
China,2/11/20,860,4,105
China,2/11/20,804,1,128
China,2/11/20,515,0,93
China,2/11/20,505,3,79
China,2/11/20,487,1,80
China,2/11/20,417,1,85
China,2/11/20,360,8,28
China,2/11/20,342,3,48
China,2/11/20,303,1,52
China,2/11/20,267,0,45
China,2/11/20,239,2,48
China,2/11/20,219,0,32
China,2/11/20,215,1,33
China,2/11/20,153,0,20
China,2/11/20,144,3,20
China,2/11/20,127,1,17
China,2/11/20,124,0,30
China,2/11/20,111,0,19
China,2/11/20,106,2,10
China,2/11/20,86,2,24
China,2/11/20,81,1,18
China,2/11/20,55,0,3
China,2/11/20,53,0,22
Singapore,2/11/20,47,0,9
South Korea,2/11/20,28,0,3
China,2/11/20,18,0,5
US,2/11/20,1,0,0
China,2/12/20,33366,1068,2686
China,2/12/20,1219,1,275
China,2/12/20,1135,8,246
China,2/12/20,1131,0,321
China,2/12/20,946,2,304
China,2/12/20,889,4,127
China,2/12/20,844,1,152
China,2/12/20,543,0,125
China,2/12/20,518,3,102
China,2/12/20,497,2,92
China,2/12/20,436,1,92
China,2/12/20,378,8,31
China,2/12/20,352,3,56
China,2/12/20,311,1,57
China,2/12/20,272,0,53
China,2/12/20,251,2,54
China,2/12/20,225,0,43
China,2/12/20,222,1,32
China,2/12/20,157,4,27
China,2/12/20,154,0,26
China,2/12/20,133,1,18
China,2/12/20,126,0,33
China,2/12/20,116,1,20
China,2/12/20,112,2,11
China,2/12/20,87,2,31
China,2/12/20,83,1,22
China,2/12/20,60,0,6
China,2/12/20,59,0,3
China,2/12/20,58,0,24
Singapore,2/12/20,50,0,15
South Korea,2/12/20,28,0,7
China,2/12/20,18,0,9
United Kingdom,2/12/20,9,0,1
China,2/12/20,1,0,1
China,2/13/20,48206,1310,3459
China,2/13/20,1241,2,314
China,2/13/20,1169,10,296
China,2/13/20,1145,0,360
China,2/13/20,968,2,339
China,2/13/20,910,5,157
China,2/13/20,872,1,170
China,2/13/20,570,0,139
China,2/13/20,529,4,128
China,2/13/20,509,2,105
China,2/13/20,451,1,104
China,2/13/20,395,9,33
China,2/13/20,366,3,69
China,2/13/20,315,1,62
China,2/13/20,279,0,57
China,2/13/20,265,3,68
China,2/13/20,229,0,46
China,2/13/20,222,2,33
China,2/13/20,157,4,30
China,2/13/20,156,0,27
China,2/13/20,135,1,27
China,2/13/20,126,0,36
China,2/13/20,119,3,21
China,2/13/20,117,1,22
China,2/13/20,90,2,39
China,2/13/20,84,1,24
China,2/13/20,64,0,24
China,2/13/20,63,1,6
China,2/13/20,61,0,6
Singapore,2/13/20,58,0,15
China,2/13/20,18,0,11
India,2/13/20,3,0,0
US,2/13/20,2,0,0
US,2/13/20,1,0,0
China,2/14/20,54406,1457,4774
China,2/14/20,1261,2,362
China,2/14/20,1184,11,357
China,2/14/20,1155,0,403
China,2/14/20,988,2,364
China,2/14/20,934,6,193
China,2/14/20,900,1,187
China,2/14/20,593,0,157
China,2/14/20,537,5,152
China,2/14/20,523,2,136
China,2/14/20,463,1,114
China,2/14/20,419,11,47
China,2/14/20,372,3,80
China,2/14/20,318,1,90
China,2/14/20,283,3,87
China,2/14/20,281,0,63
China,2/14/20,230,0,54
China,2/14/20,226,2,36
China,2/14/20,162,0,36
China,2/14/20,159,4,43
China,2/14/20,140,1,28
China,2/14/20,127,0,38
China,2/14/20,120,3,31
China,2/14/20,119,1,29
China,2/14/20,86,1,25
China,2/14/20,67,0,24
Singapore,2/14/20,67,0,17
China,2/14/20,65,0,6
China,2/14/20,65,1,6
China,2/15/20,56249,1596,5623
China,2/15/20,1294,2,410
China,2/15/20,1212,13,391
China,2/15/20,1162,0,428
China,2/15/20,1001,2,425
China,2/15/20,950,6,221
China,2/15/20,913,1,210
China,2/15/20,604,0,186
China,2/15/20,544,5,184
China,2/15/20,532,2,156
China,2/15/20,470,1,119
China,2/15/20,425,11,68
China,2/15/20,375,4,98
China,2/15/20,326,1,124
China,2/15/20,291,3,101
China,2/15/20,285,0,71
China,2/15/20,235,2,44
China,2/15/20,232,0,60
China,2/15/20,168,0,42
China,2/15/20,162,4,39
China,2/15/20,143,1,41
China,2/15/20,128,0,46
China,2/15/20,122,3,37
China,2/15/20,119,1,31
China,2/15/20,90,2,49
China,2/15/20,88,1,26
Singapore,2/15/20,72,0,18
China,2/15/20,70,0,33
China,2/15/20,70,1,10
China,2/15/20,68,0,7
South Korea,2/15/20,28,0,9
China,2/15/20,18,0,13
China,2/16/20,58182,1696,6639
China,2/16/20,1316,2,465
China,2/16/20,1231,13,440
China,2/16/20,1167,0,456
China,2/16/20,1004,3,464
China,2/16/20,962,6,255
China,2/16/20,925,1,240
China,2/16/20,617,0,218
China,2/16/20,551,5,207
China,2/16/20,537,2,173
China,2/16/20,481,3,131
China,2/16/20,445,11,79
China,2/16/20,380,4,108
China,2/16/20,328,1,140
China,2/16/20,300,3,105
China,2/16/20,287,0,82
China,2/16/20,237,2,49
China,2/16/20,236,0,71
China,2/16/20,171,0,42
China,2/16/20,162,4,52
China,2/16/20,144,1,46
China,2/16/20,129,0,50
China,2/16/20,124,3,45
China,2/16/20,121,1,40
China,2/16/20,90,2,54
China,2/16/20,89,1,30
Singapore,2/16/20,75,0,18
China,2/16/20,71,1,12
China,2/16/20,70,0,8
South Korea,2/16/20,29,0,9
United Kingdom,2/16/20,9,0,8
India,2/16/20,3,0,3
China,2/17/20,59989,1789,7862
China,2/17/20,1322,4,524
China,2/17/20,1246,16,509
China,2/17/20,1171,0,507
China,2/17/20,1006,3,498
China,2/17/20,973,6,280
China,2/17/20,930,1,275
China,2/17/20,626,0,258
China,2/17/20,553,5,225
China,2/17/20,541,2,191
China,2/17/20,495,3,156
China,2/17/20,457,11,85
China,2/17/20,381,4,114
China,2/17/20,333,1,161
China,2/17/20,301,3,122
China,2/17/20,290,0,90
China,2/17/20,240,0,79
China,2/17/20,238,2,53
China,2/17/20,171,0,47
China,2/17/20,163,4,59
China,2/17/20,146,1,57
China,2/17/20,130,0,53
China,2/17/20,125,3,46
China,2/17/20,121,1,43
China,2/17/20,91,2,58
China,2/17/20,89,1,34
Singapore,2/17/20,77,0,24
China,2/17/20,75,1,12
China,2/17/20,72,0,8
China,2/17/20,70,0,35
South Korea,2/17/20,30,0,10
China,2/18/20,61682,1921,9128
China,2/18/20,1328,4,565
China,2/18/20,1257,19,522
China,2/18/20,1172,0,535
China,2/18/20,1007,4,527
China,2/18/20,982,6,361
China,2/18/20,933,1,310
China,2/18/20,629,0,280
China,2/18/20,555,5,254
China,2/18/20,543,3,211
China,2/18/20,508,3,169
China,2/18/20,464,11,111
China,2/18/20,387,4,122
China,2/18/20,333,1,177
China,2/18/20,306,4,136
China,2/18/20,292,0,93
China,2/18/20,242,2,69
China,2/18/20,240,0,89
China,2/18/20,172,0,57
China,2/18/20,163,4,79
China,2/18/20,146,2,66
China,2/18/20,131,0,61
China,2/18/20,128,3,48
China,2/18/20,121,1,53
China,2/18/20,91,2,62
China,2/18/20,89,1,36
Singapore,2/18/20,81,0,29
China,2/18/20,76,1,12
China,2/18/20,73,0,8
China,2/18/20,70,0,42
South Korea,2/18/20,31,0,12
China,2/18/20,18,0,15
China,2/19/20,62031,2029,10337
China,2/19/20,1331,5,606
China,2/19/20,1262,19,573
China,2/19/20,1174,0,604
China,2/19/20,1008,4,561
China,2/19/20,986,6,413
China,2/19/20,934,1,362
China,2/19/20,631,0,318
China,2/19/20,560,5,274
China,2/19/20,544,3,231
China,2/19/20,514,3,188
China,2/19/20,470,12,120
China,2/19/20,393,4,145
China,2/19/20,333,2,186
China,2/19/20,306,4,152
China,2/19/20,293,0,112
China,2/19/20,244,2,86
China,2/19/20,242,0,102
China,2/19/20,172,1,60
China,2/19/20,168,4,84
China,2/19/20,146,2,70
China,2/19/20,131,0,68
China,2/19/20,130,3,54
China,2/19/20,121,1,55
China,2/19/20,91,2,65
China,2/19/20,90,1,37
Singapore,2/19/20,84,0,34
China,2/19/20,76,1,20
China,2/19/20,75,0,10
China,2/19/20,71,0,42
China,2/19/20,18,0,16
Iran,2/19/20,2,2,0
China,2/20/20,62442,2144,11788
China,2/20/20,1332,5,642
China,2/20/20,1265,19,637
China,2/20/20,1175,1,633
