Country/Region,Last Update,Confirmed,Deaths,Recovered
South Korea,1/24/20 17:00,2,0,0
Singapore,1/24/20 17:00,3,0,0
Mainland China,1/25/20 17:00,761,40,32
Mainland China,1/25/20 17:00,78,0,2
Mainland China,1/25/20 17:00,62,0,1
Mainland China,1/25/20 17:00,57,0,0
Mainland China,1/25/20 17:00,43,0,0
Mainland China,1/25/20 17:00,41,0,2
Mainland China,1/25/20 17:00,39,0,0
Mainland China,1/25/20 17:00,33,0,1
Mainland China,1/25/20 17:00,32,0,0
Mainland China,1/25/20 17:00,28,0,0
Mainland China,1/25/20 17:00,27,0,0
Mainland China,1/25/20 17:00,23,0,0
Mainland China,1/25/20 17:00,19,0,0
Mainland China,1/25/20 17:00,18,0,0
Mainland China,1/25/20 17:00,18,0,0
Mainland China,1/25/20 17:00,18,0,1
Mainland China,1/25/20 17:00,17,0,0
Mainland China,1/25/20 17:00,15,0,0
Mainland China,1/25/20 17:00,11,0,0
Mainland China,1/25/20 17:00,10,0,0
Mainland China,1/25/20 17:00,9,1,0
Mainland China,1/25/20 17:00,8,1,0
Mainland China,1/25/20 17:00,7,0,0
Mainland China,1/25/20 17:00,6,0,0
Mainland China,1/25/20 17:00,4,0,0
Mainland China,1/25/20 17:00,4,0,0
Mainland China,1/25/20 17:00,4,0,0
Mainland China,1/25/20 17:00,3,0,0
Mainland China,1/25/20 17:00,3,0,0
Mainland China,1/25/20 17:00,1,0,0
US,1/25/20 17:00,1,0,0
US,1/25/20 17:00,1,0,0
South Korea,1/25/20 17:00,2,0,0
Singapore,1/25/20 17:00,3,0,0
Mainland China,1/26/20 16:00,1058,52,42
Mainland China,1/26/20 16:00,111,0,2
Mainland China,1/26/20 16:00,104,0,1
Mainland China,1/26/20 16:00,83,1,0
Mainland China,1/26/20 16:00,75,0,0
Mainland China,1/26/20 16:00,69,0,0
Mainland China,1/26/20 16:00,68,0,2
Mainland China,1/26/20 16:00,60,0,0
Mainland China,1/26/20 16:00,46,0,0
Mainland China,1/26/20 16:00,44,0,0
Mainland China,1/26/20 16:00,40,1,1
Mainland China,1/26/20 16:00,36,0,0
Mainland China,1/26/20 16:00,36,0,0
Mainland China,1/26/20 16:00,35,0,0
Mainland China,1/26/20 16:00,33,0,1
Mainland China,1/26/20 16:00,22,0,0
Mainland China,1/26/20 16:00,22,0,0
Mainland China,1/26/20 16:00,21,0,0
Mainland China,1/26/20 16:00,16,0,0
Mainland China,1/26/20 16:00,15,1,0
Mainland China,1/26/20 16:00,14,0,0
Mainland China,1/26/20 16:00,13,1,0
Mainland China,1/26/20 16:00,9,0,0
Mainland China,1/26/20 16:00,7,0,0
Mainland China,1/26/20 16:00,7,0,0
Mainland China,1/26/20 16:00,5,0,0
Mainland China,1/26/20 16:00,4,0,0
Mainland China,1/26/20 16:00,4,0,0
Mainland China,1/26/20 16:00,4,0,0
Mainland China,1/26/20 16:00,1,0,0
US,1/26/20 16:00,1,0,0
US,1/26/20 16:00,1,0,0
US,1/26/20 16:00,2,0,0
US,1/26/20 16:00,1,0,0
South Korea,1/26/20 16:00,3,0,0
Singapore,1/26/20 16:00,4,0,0
Mainland China,1/27/20 23:59,1423,76,45
Mainland China,1/27/20 23:59,151,0,4
Mainland China,1/27/20 23:59,128,0,1
Mainland China,1/27/20 23:59,128,1,0
Mainland China,1/27/20 23:59,110,0,0
Mainland China,1/27/20 23:59,100,0,0
Mainland China,1/27/20 23:59,80,1,2
Mainland China,1/27/20 23:59,75,0,0
Mainland China,1/27/20 23:59,72,0,2
Mainland China,1/27/20 23:59,70,0,0
Mainland China,1/27/20 23:59,69,0,0
Mainland China,1/27/20 23:59,59,0,0
Mainland China,1/27/20 23:59,53,1,3
Mainland China,1/27/20 23:59,47,0,1
Mainland China,1/27/20 23:59,46,0,0
Mainland China,1/27/20 23:59,35,0,0
Mainland China,1/27/20 23:59,33,1,0
Mainland China,1/27/20 23:59,27,0,0
Mainland China,1/27/20 23:59,26,0,0
Mainland China,1/27/20 23:59,23,0,0
Mainland China,1/27/20 23:59,21,1,0
Mainland China,1/27/20 23:59,18,1,0
Mainland China,1/27/20 23:59,14,0,0
Mainland China,1/27/20 23:59,13,0,0
Mainland China,1/27/20 23:59,11,0,0
Mainland China,1/27/20 23:59,7,0,0
Mainland China,1/27/20 23:59,7,0,0
Mainland China,1/27/20 23:59,6,0,0
Mainland China,1/27/20 23:59,6,0,0
Mainland China,1/27/20 23:59,5,0,0
US,1/27/20 23:59,1,0,0
US,1/27/20 23:59,1,0,0
US,1/27/20 23:59,2,0,0
US,1/27/20 23:59,1,0,0
South Korea,1/27/20 23:59,4,0,0
Singapore,1/27/20 23:59,5,0,0
Mainland China,1/28/20 23:00,3554,125,80
Mainland China,1/28/20 23:00,207,0,4
Mainland China,1/28/20 23:00,173,0,3
Mainland China,1/28/20 23:00,168,1,0
Mainland China,1/28/20 23:00,143,0,0
Mainland China,1/28/20 23:00,132,0,0
Mainland China,1/28/20 23:00,109,0,3
Mainland China,1/28/20 23:00,106,0,0
Mainland China,1/28/20 23:00,95,0,0
Mainland China,1/28/20 23:00,91,1,4
Mainland China,1/28/20 23:00,90,0,0
Mainland China,1/28/20 23:00,80,0,0
Mainland China,1/28/20 23:00,70,0,1
Mainland China,1/28/20 23:00,66,1,4
Mainland China,1/28/20 23:00,51,0,2
Mainland China,1/28/20 23:00,46,0,0
Mainland China,1/28/20 23:00,44,0,0
Mainland China,1/28/20 23:00,40,1,0
Mainland China,1/28/20 23:00,34,0,0
Mainland China,1/28/20 23:00,33,1,0
Mainland China,1/28/20 23:00,33,1,0
Mainland China,1/28/20 23:00,27,0,0
Mainland China,1/28/20 23:00,24,0,0
Mainland China,1/28/20 23:00,19,0,0
Mainland China,1/28/20 23:00,15,0,0
Mainland China,1/28/20 23:00,11,0,0
Mainland China,1/28/20 23:00,10,0,0
Mainland China,1/28/20 23:00,9,0,0
Mainland China,1/28/20 23:00,8,0,0
Mainland China,1/28/20 23:00,6,0,0
US,1/28/20 23:00,1,0,0
US,1/28/20 23:00,1,0,0
US,1/28/20 23:00,2,0,0
US,1/28/20 23:00,1,0,0
South Korea,1/28/20 23:00,4,0,0
Singapore,1/28/20 23:00,7,0,0
Mainland China,1/29/20 19:30,3554,125,88
Mainland China,1/29/20 19:30,296,0,3
Mainland China,1/29/20 19:30,277,0,5
Mainland China,1/29/20 19:30,221,0,0
Mainland China,1/29/20 19:30,206,2,1
Mainland China,1/29/20 19:30,152,0,2
Mainland China,1/29/20 19:30,147,0,1
Mainland China,1/29/20 19:30,130,0,1
Mainland China,1/29/20 19:30,111,1,4
Mainland China,1/29/20 19:30,109,0,3
Mainland China,1/29/20 19:30,108,1,1
Mainland China,1/29/20 19:30,99,0,1
Mainland China,1/29/20 19:30,96,1,5
Mainland China,1/29/20 19:30,84,0,0
Mainland China,1/29/20 19:30,58,0,2
Mainland China,1/29/20 19:30,56,0,0
Mainland China,1/29/20 19:30,55,0,0
Mainland China,1/29/20 19:30,48,1,0
Mainland China,1/29/20 19:30,43,1,0
Mainland China,1/29/20 19:30,39,0,1
Mainland China,1/29/20 19:30,38,1,0
Mainland China,1/29/20 19:30,27,0,0
Mainland China,1/29/20 19:30,27,0,1
Mainland China,1/29/20 19:30,24,0,0
Mainland China,1/29/20 19:30,16,0,0
Mainland China,1/29/20 19:30,13,0,0
Mainland China,1/29/20 19:30,12,0,0
Mainland China,1/29/20 19:30,9,0,1
Mainland China,1/29/20 19:30,9,0,0
Mainland China,1/29/20 19:30,6,0,0
US,1/29/20 19:30,1,0,0
US,1/29/20 19:30,1,0,0
US,1/29/20 19:30,2,0,0
US,1/29/20 19:30,1,0,0
South Korea,1/29/20 19:30,4,0,0
Singapore,1/29/20 19:30,7,0,0
Mainland China,1/30/20 16:00,4903,162,90
Mainland China,1/30/20 16:00,428,0,4
Mainland China,1/30/20 16:00,354,0,10
Mainland China,1/30/20 16:00,278,2,2
Mainland China,1/30/20 16:00,277,0,2
Mainland China,1/30/20 16:00,200,0,2
Mainland China,1/30/20 16:00,182,0,1
Mainland China,1/30/20 16:00,162,0,5
Mainland China,1/30/20 16:00,158,0,1
Mainland China,1/30/20 16:00,142,1,1
Mainland China,1/30/20 16:00,129,0,1
Mainland China,1/30/20 16:00,114,1,4
Mainland China,1/30/20 16:00,112,1,5
Mainland China,1/30/20 16:00,101,0,0
Mainland China,1/30/20 16:00,78,0,2
Mainland China,1/30/20 16:00,70,0,0
Mainland China,1/30/20 16:00,65,1,0
Mainland China,1/30/20 16:00,63,0,0
Mainland China,1/30/20 16:00,46,1,1
Mainland China,1/30/20 16:00,44,2,0
Mainland China,1/30/20 16:00,41,0,1
Mainland China,1/30/20 16:00,35,0,1
Mainland China,1/30/20 16:00,31,0,0
Mainland China,1/30/20 16:00,26,0,0
Mainland China,1/30/20 16:00,19,0,0
Mainland China,1/30/20 16:00,17,0,0
Mainland China,1/30/20 16:00,14,0,1
Mainland China,1/30/20 16:00,14,0,0
Mainland China,1/30/20 16:00,12,0,1
Mainland China,1/30/20 16:00,8,0,0
Mainland China,1/30/20 16:00,1,0,0
US,1/30/20 16:00,1,0,0
US,1/30/20 16:00,1,0,0
US,1/30/20 16:00,2,0,0
US,1/30/20 16:00,1,0,0
South Korea,1/30/20 16:00,4,0,0
Singapore,1/30/20 16:00,10,0,0
India,1/30/20 16:00,1,0,0
Mainland China,1/31/2020 23:59,5806,204,141
Mainland China,1/31/2020 23:59,538,0,14
Mainland China,1/31/2020 23:59,436,0,11
Mainland China,1/31/2020 23:59,352,2,3
Mainland China,1/31/2020 23:59,332,0,2
Mainland China,1/31/2020 23:59,240,0,7
Mainland China,1/31/2020 23:59,237,0,3
Mainland China,1/31/2020 23:59,211,0,1
Mainland China,1/31/2020 23:59,184,0,2
Mainland China,1/31/2020 23:59,177,1,1
Mainland China,1/31/2020 23:59,168,0,5
Mainland China,1/31/2020 23:59,139,1,5
Mainland China,1/31/2020 23:59,135,1,9
Mainland China,1/31/2020 23:59,120,0,0
Mainland China,1/31/2020 23:59,87,0,2
Mainland China,1/31/2020 23:59,87,0,0
Mainland China,1/31/2020 23:59,83,0,1
Mainland China,1/31/2020 23:59,82,1,0
Mainland China,1/31/2020 23:59,59,2,0
Mainland China,1/31/2020 23:59,52,1,1
Mainland China,1/31/2020 23:59,48,0,1
Mainland China,1/31/2020 23:59,39,0,1
Mainland China,1/31/2020 23:59,32,0,0
Mainland China,1/31/2020 23:59,29,0,2
Mainland China,1/31/2020 23:59,29,0,0
Mainland China,1/31/2020 23:59,21,0,0
Mainland China,1/31/2020 23:59,20,0,1
Mainland China,1/31/2020 23:59,17,0,0
Mainland China,1/31/2020 23:59,14,0,1
Mainland China,1/31/2020 23:59,8,0,0
Mainland China,1/31/2020 23:59,1,0,0
Singapore,1/31/2020 23:59,13,0,0
South Korea,1/31/2020 23:59,11,0,0
US,1/31/2020 23:59,2,0,0
US,1/31/2020 23:59,2,0,0
Italy,1/31/2020 23:59,2,0,0
UK,1/31/2020 23:59,2,0,0
US,1/31/2020 23:59,1,0,0
US,1/31/2020 23:59,1,0,0
India,1/31/2020 23:59,1,0,0
Mainland China,2/1/2020 11:53,7153,249,168
Mainland China,2/1/2020 10:53,599,0,21
Mainland China,2/1/2020 14:23,535,0,14
Mainland China,2/1/2020 1:52,422,2,3
Mainland China,2/1/2020 11:03,389,0,8
Mainland China,2/1/2020 13:33,297,0,5
Mainland China,2/1/2020 1:52,286,0,9
Mainland China,2/1/2020 8:43,247,1,3
Mainland China,2/1/2020 1:52,207,1,3
Mainland China,2/1/2020 7:51,206,0,3
Mainland China,2/1/2020 14:03,202,0,6
Mainland China,2/1/2020 6:05,169,1,10
Mainland China,2/1/2020 9:17,168,1,9
Mainland China,2/1/2020 5:37,144,0,0
Mainland China,2/1/2020 5:37,101,0,0
Mainland China,2/1/2020 1:52,100,0,2
Mainland China,2/1/2020 1:52,96,1,0
Mainland China,2/1/2020 15:53,93,0,2
Mainland China,2/1/2020 10:33,80,2,2
Mainland China,2/1/2020 15:23,64,0,1
Mainland China,2/1/2020 8:43,62,1,1
Mainland China,2/1/2020 1:52,47,0,1
Mainland China,2/1/2020 15:43,41,0,0
Mainland China,2/1/2020 15:43,40,0,0
Mainland China,1/31/2020 15:20,29,0,2
Mainland China,2/1/2020 2:13,26,0,0
Mainland China,2/1/2020 5:37,23,0,1
Mainland China,2/1/2020 5:37,18,0,0
Mainland China,2/1/2020 1:52,17,0,1
Singapore,2/1/2020 5:37,16,0,0
South Korea,2/1/2020 10:43,12,0,0
Mainland China,2/1/2020 5:37,9,0,0
Italy,1/31/2020 8:15,2,0,0
UK,2/1/2020 1:52,2,0,0
US,2/1/2020 19:43,2,0,0
India,1/31/2020 8:15,1,0,0
Mainland China,2/1/2020 1:52,1,0,0
US,2/1/2020 19:43,1,0,0
US,2/1/2020 19:53,1,0,0
US,2/1/2020 19:53,1,0,0
US,2/1/2020 19:53,1,0,0
US,2/1/2020 19:43,1,0,0
US,2/1/2020 19:43,1,0,0
Mainland China,2020-02-02T23:43:02,11177,350,295
Mainland China,2020-02-02T18:03:05,661,0,32
Mainland China,2020-02-02T18:03:05,632,0,15
Mainland China,2020-02-02T18:03:05,493,2,10
Mainland China,2020-02-02T18:03:05,463,0,16
Mainland China,2020-02-02T18:03:05,340,0,7
Mainland China,2020-02-02T18:03:05,333,0,12
Mainland China,2020-02-02T23:33:02,300,2,7
Mainland China,2020-02-02T18:03:05,236,0,7
Mainland China,2020-02-02T18:03:05,231,1,11
Mainland China,2020-02-02T18:03:05,230,0,6
Mainland China,2020-02-02T08:43:02,191,1,9
Mainland China,2020-02-02T05:53:02,182,1,10
Mainland China,2020-02-02T03:43:01,159,0,0
Mainland China,2020-02-02T03:23:14,116,0,0
Mainland China,2020-02-02T00:23:13,111,0,2
Mainland China,2020-02-02T18:03:05,105,0,3
Mainland China,2020-02-02T02:53:02,104,1,3
Mainland China,2020-02-02T03:23:14,95,2,2
Mainland China,2020-02-02T18:03:05,70,0,1
Mainland China,2020-02-02T23:23:13,66,0,3
Mainland China,2020-02-02T18:03:05,64,1,4
Mainland China,2020-02-02T23:43:02,51,0,3
Mainland China,2020-02-02T09:43:01,48,0,1
Mainland China,2020-02-02T01:03:32,38,0,2
Mainland China,2020-02-02T01:43:02,28,0,0
Mainland China,2020-02-02T03:43:01,27,0,1
Mainland China,2020-02-02T02:33:02,23,0,1
Mainland China,2020-02-02T00:43:02,21,0,0
Singapore,2020-02-02T01:03:32,18,0,0
South Korea,2020-02-02T02:23:13,15,0,0
Mainland China,2020-02-02T05:33:03,11,0,0
India,2020-02-02T06:03:08,2,0,0
Italy,2020-01-31T08:15:53,2,0,0
UK,2020-02-01T01:52:40,2,0,0
US,2020-02-01T19:43:03,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-03T23:23:03,13522,414,386
Mainland China,2020-02-03T12:53:02,725,0,21
Mainland China,2020-02-03T13:33:02,724,0,43
Mainland China,2020-02-03T17:11:34,566,2,16
Mainland China,2020-02-03T11:03:10,521,0,22
Mainland China,2020-02-03T17:11:34,408,0,14
Mainland China,2020-02-03T01:33:02,391,0,18
Mainland China,2020-02-03T23:43:02,337,2,9
Mainland China,2020-02-03T11:03:10,271,0,8
Mainland China,2020-02-03T17:11:34,259,0,7
Mainland China,2020-02-03T11:23:23,254,1,14
Mainland China,2020-02-03T09:23:05,212,1,12
Mainland China,2020-02-03T07:03:12,203,1,10
Mainland China,2020-02-03T11:33:13,179,0,1
Mainland China,2020-02-03T02:33:02,128,0,0
Mainland China,2020-02-03T12:33:02,127,0,7
Mainland China,2020-02-03T07:13:19,121,2,2
Mainland China,2020-02-03T23:23:03,117,0,5
Mainland China,2020-02-03T00:23:14,113,1,3
Mainland China,2020-02-03T17:11:34,74,0,1
Mainland China,2020-02-03T23:13:11,74,0,2
Mainland China,2020-02-03T17:11:34,72,1,4
Mainland China,2020-02-03T13:53:03,60,0,1
Mainland China,2020-02-03T23:03:08,55,0,3
Mainland China,2020-02-03T01:03:22,46,0,2
Mainland China,2020-02-03T03:03:09,34,0,1
Mainland China,2020-02-03T00:53:03,31,0,1
Mainland China,2020-02-03T08:33:03,31,0,1
Mainland China,2020-02-03T01:13:21,24,0,0
Singapore,2020-02-02T01:03:32,18,0,0
South Korea,2020-02-02T02:23:13,15,0,0
Mainland China,2020-02-03T02:43:01,13,0,0
India,2020-02-03T21:43:02,3,0,0
Italy,2020-01-31T08:15:53,2,0,0
UK,2020-02-01T01:52:40,2,0,0
US,2020-02-01T19:43:03,2,0,0
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-04T23:43:01,16678,479,522
Mainland China,2020-02-04T13:03:07,829,0,62
Mainland China,2020-02-04T13:03:07,813,0,30
Mainland China,2020-02-04T11:53:02,675,2,27
Mainland China,2020-02-04T14:03:03,593,0,31
Mainland China,2020-02-04T05:33:01,480,0,20
Mainland China,2020-02-04T14:43:02,476,0,20
Mainland China,2020-02-04T23:43:01,366,2,9
Mainland China,2020-02-04T11:53:02,308,0,12
Mainland China,2020-02-04T01:43:02,282,1,14
Mainland China,2020-02-04T12:03:04,275,0,11
Mainland China,2020-02-04T08:33:01,228,1,23
Mainland China,2020-02-04T06:33:02,219,1,12
Mainland China,2020-02-04T12:13:11,194,0,3
Mainland China,2020-02-04T07:43:01,155,2,4
Mainland China,2020-02-04T12:33:02,142,0,2
Mainland China,2020-02-04T05:53:01,139,0,10
Mainland China,2020-02-04T08:53:01,126,1,4
Mainland China,2020-02-04T23:23:02,122,0,5
Mainland China,2020-02-04T14:13:08,81,0,2
Mainland China,2020-02-04T23:23:02,81,0,4
Mainland China,2020-02-04T11:33:03,80,1,5
Mainland China,2020-02-04T13:33:02,67,0,2
Mainland China,2020-02-04T10:43:02,58,0,2
Mainland China,2020-02-04T15:43:02,57,0,4
Mainland China,2020-02-04T00:23:05,42,0,1
Mainland China,2020-02-04T03:03:07,35,0,1
Mainland China,2020-02-04T02:13:18,34,0,1
Mainland China,2020-02-04T01:33:01,29,0,0
Singapore,2020-02-04T15:33:03,24,0,0
South Korea,2020-02-04T15:33:03,16,0,0
Mainland China,2020-02-04T01:33:01,15,0,0
India,2020-02-03T21:43:02,3,0,0
Italy,2020-01-31T08:15:53,2,0,0
UK,2020-02-01T01:52:40,2,0,0
US,2020-02-01T19:43:03,2,0,0
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-05T23:13:12,19665,549,633
Mainland China,2020-02-05T13:23:04,895,0,49
Mainland China,2020-02-05T15:13:02,895,0,78
Mainland China,2020-02-05T15:03:02,764,2,47
Mainland China,2020-02-05T15:23:02,661,0,54
Mainland China,2020-02-05T01:33:07,548,0,27
Mainland China,2020-02-05T13:43:02,530,0,23
Mainland China,2020-02-05T23:43:02,389,2,15
Mainland China,2020-02-05T12:43:02,341,0,23
Mainland China,2020-02-05T10:13:13,307,0,15
Mainland China,2020-02-05T10:13:13,301,1,24
Mainland China,2020-02-05T05:43:02,253,1,24
Mainland China,2020-02-05T06:23:04,243,1,15
Mainland China,2020-02-05T12:33:01,205,0,11
Mainland China,2020-02-05T12:13:04,190,2,7
Mainland China,2020-02-05T08:43:01,165,0,6
Mainland China,2020-02-05T12:03:08,150,0,13
Mainland China,2020-02-05T11:23:18,135,1,6
Mainland China,2020-02-05T23:33:02,128,0,5
Mainland China,2020-02-05T16:43:04,99,1,5
Mainland China,2020-02-05T15:23:02,89,0,4
Mainland China,2020-02-05T15:23:02,81,0,5
Mainland China,2020-02-05T03:43:02,69,1,2
Mainland China,2020-02-05T12:33:02,64,1,9
Mainland China,2020-02-05T16:23:06,62,0,6
Mainland China,2020-02-05T11:03:16,54,0,2
Mainland China,2020-02-05T08:53:02,42,0,3
Mainland China,2020-02-04T02:13:18,34,0,1
Mainland China,2020-02-05T02:03:13,32,0,0
Singapore,2020-02-05T16:33:03,28,0,0
South Korea,2020-02-05T15:33:01,19,0,0
Mainland China,2020-02-05T03:13:05,17,0,3
India,2020-02-03T21:43:02,3,0,0
Italy,2020-01-31T08:15:53,2,0,0
UK,2020-02-01T01:52:40,2,0,0
US,2020-02-01T19:43:03,2,0,0
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-05T21:53:02,1,0,0
US,2020-02-01T19:53:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
US,2020-02-01T19:43:03,1,0,0
Mainland China,2020-02-06T23:23:02,22112,618,817
Mainland China,2020-02-06T12:43:02,970,0,69
Mainland China,2020-02-06T10:53:04,954,0,94
Mainland China,2020-02-06T11:23:14,851,2,56
Mainland China,2020-02-06T13:13:06,711,0,81
Mainland China,2020-02-06T02:33:01,600,0,37
Mainland China,2020-02-06T13:33:02,591,0,34
Mainland China,2020-02-06T23:33:02,411,2,24
Mainland China,2020-02-06T08:03:10,373,0,34
Mainland China,2020-02-06T07:53:02,347,0,27
Mainland China,2020-02-06T08:03:10,321,1,31
Mainland China,2020-02-06T03:23:11,274,1,31
Mainland China,2020-02-06T06:53:07,257,1,25
Mainland China,2020-02-06T08:13:06,227,3,8
Mainland China,2020-02-06T11:03:19,215,0,14
Mainland China,2020-02-06T13:53:02,173,0,9
Mainland China,2020-02-06T04:13:13,168,0,14
Mainland China,2020-02-06T13:53:02,157,1,13
Mainland China,2020-02-06T09:43:02,133,0,7
Mainland China,2020-02-06T11:13:24,106,1,8
Mainland China,2020-02-06T23:03:02,96,0,12
Mainland China,2020-02-06T14:33:02,94,0,5
Mainland China,2020-02-06T23:43:01,79,1,2
Mainland China,2020-02-06T09:53:02,71,1,6
Mainland China,2020-02-05T16:23:06,62,0,6
Mainland China,2020-02-06T14:23:04,59,0,4
Mainland China,2020-02-06T02:23:08,46,0,4
Mainland China,2020-02-06T02:13:15,40,0,1
Mainland China,2020-02-06T01:13:08,36,0,0
Singapore,2020-02-05T16:33:03,28,0,0
South Korea,2020-02-06T02:53:03,23,0,0
Mainland China,2020-02-06T02:13:15,18,0,3
India,2020-02-03T21:43:02,3,0,0
Italy,2020-01-31T08:15:53,2,0,0
UK,2020-02-01T01:52:40,2,0,0
US,2020-02-01T19:43:03,2,0,0
US,2020-02-03T03:53:02,2,0,0
US,2020-02-03T00:43:02,2,0,0
Mainland China,2020-02-01T01:52:40,1,0,0
US,2020-02-01T19:43:03,1,0,0
