Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hebei,Mainland China,01/26/2020,13.0,1.0,
Shanxi,Mainland China,01/26/2020,9.0,,
Hong Kong,Hong Kong,01/26/2020,8.0,,
Inner Mongolia,Mainland China,01/26/2020,7.0,,
Gansu,Mainland China,01/26/2020,7.0,,
Guizhou,Mainland China,01/26/2020,5.0,,
Macau,Macau,01/26/2020,5.0,,
Ningxia,Mainland China,01/26/2020,4.0,,
Jilin,Mainland China,01/26/2020,4.0,,
Taiwan,Taiwan,01/26/2020,4.0,,
Xinjiang,Mainland China,01/26/2020,4.0,,
Qinghai,Mainland China,01/26/2020,1.0,,
WA,US,01/26/2020,1.0,,
IL,US,01/26/2020,1.0,,
CA,US,01/26/2020,2.0,,
AZ,US,01/26/2020,1.0,,
,Japan,01/26/2020,4.0,,1.0
,Thailand,01/26/2020,8.0,,2.0
,South Korea,01/26/2020,3.0,,
,Singapore,01/26/2020,4.0,,
,Vietnam,01/26/2020,2.0,,
,France,01/26/2020,3.0,,
,Australia,01/26/2020,4.0,,
,Nepal,01/26/2020,1.0,,
,Malaysia,01/26/2020,4.0,,
Ontario,Canada,01/26/2020,1.0,,
Hubei,Mainland China,01/27/2020,1423.0,76.0,45.0
Guangdong,Mainland China,01/27/2020,151.0,,4.0
Zhejiang,Mainland China,01/27/2020,128.0,,1.0
Henan,Mainland China,01/27/2020,128.0,1.0,
Chongqing,Mainland China,01/27/2020,110.0,,
Hunan,Mainland China,01/27/2020,100.0,,
Beijing,Mainland China,01/27/2020,80.0,1.0,2.0
Shandong,Mainland China,01/27/2020,75.0,,
Jiangxi,Mainland China,01/27/2020,72.0,,2.0
Anhui,Mainland China,01/27/2020,70.0,,
Sichuan,Mainland China,01/27/2020,69.0,,
Fujian,Mainland China,01/27/2020,59.0,,
Shanghai,Mainland China,01/27/2020,53.0,1.0,3.0
Jiangsu,Mainland China,01/27/2020,47.0,,1.0
Guangxi,Mainland China,01/27/2020,46.0,,
Shaanxi,Mainland China,01/27/2020,35.0,,
Hainan,Mainland China,01/27/2020,33.0,1.0,
Liaoning,Mainland China,01/27/2020,27.0,,
Yunnan,Mainland China,01/27/2020,26.0,,
Tianjin,Mainland China,01/27/2020,23.0,,
Heilongjiang,Mainland China,01/27/2020,21.0,1.0,
Hebei,Mainland China,01/27/2020,18.0,1.0,
Gansu,Mainland China,01/27/2020,14.0,,
Shanxi,Mainland China,01/27/2020,13.0,,
Inner Mongolia,Mainland China,01/27/2020,11.0,,
Hong Kong,Hong Kong,01/27/2020,8.0,,
Guizhou,Mainland China,01/27/2020,7.0,,
Ningxia,Mainland China,01/27/2020,7.0,,
Jilin,Mainland China,01/27/2020,6.0,,
Macau,Macau,01/27/2020,6.0,,
Qinghai,Mainland China,01/27/2020,6.0,,
Taiwan,Taiwan,01/27/2020,5.0,,
Xinjiang,Mainland China,01/27/2020,5.0,,
WA,US,01/27/2020,1.0,,
IL,US,01/27/2020,1.0,,
CA,US,01/27/2020,2.0,,
AZ,US,01/27/2020,1.0,,
,Japan,01/27/2020,4.0,,1.0
,Thailand,01/27/2020,8.0,,2.0
,South Korea,01/27/2020,4.0,,
,Singapore,01/27/2020,5.0,,
,Vietnam,01/27/2020,2.0,,
,France,01/27/2020,3.0,,
,Nepal,01/27/2020,1.0,,
,Malaysia,01/27/2020,4.0,,
Ontario,Canada,01/27/2020,1.0,,
,Cambodia,01/27/2020,1.0,,
,Sri Lanka,01/27/2020,1.0,,
,Ivory Coast,01/27/2020,1.0,,
New South Wales,Australia,01/27/2020,4.0,,
Victoria,Australia,01/27/2020,1.0,,
Hubei,Mainland China,01/28/2020,3554.0,125.0,80.0
Guangdong,Mainland China,01/28/2020,207.0,,4.0
Zhejiang,Mainland China,01/28/2020,173.0,,3.0
Henan,Mainland China,01/28/2020,168.0,1.0,
Hunan,Mainland China,01/28/2020,143.0,,
Chongqing,Mainland China,01/28/2020,132.0,,
Jiangxi,Mainland China,01/28/2020,109.0,,3.0
Anhui,Mainland China,01/28/2020,106.0,,
Shandong,Mainland China,01/28/2020,95.0,,
Beijing,Mainland China,01/28/2020,91.0,1.0,4.0
Sichuan,Mainland China,01/28/2020,90.0,,
Fujian,Mainland China,01/28/2020,80.0,,
Jiangsu,Mainland China,01/28/2020,70.0,,1.0
Shanghai,Mainland China,01/28/2020,66.0,1.0,4.0
Guangxi,Mainland China,01/28/2020,51.0,,2.0
Shaanxi,Mainland China,01/28/2020,46.0,,
Yunnan,Mainland China,01/28/2020,44.0,,
Hainan,Mainland China,01/28/2020,40.0,1.0,
Liaoning,Mainland China,01/28/2020,34.0,,
Hebei,Mainland China,01/28/2020,33.0,1.0,
Heilongjiang,Mainland China,01/28/2020,33.0,1.0,
Shanxi,Mainland China,01/28/2020,27.0,,
Tianjin,Mainland China,01/28/2020,24.0,,
Gansu,Mainland China,01/28/2020,19.0,,
Inner Mongolia,Mainland China,01/28/2020,15.0,,
Ningxia,Mainland China,01/28/2020,11.0,,
Xinjiang,Mainland China,01/28/2020,10.0,,
Guizhou,Mainland China,01/28/2020,9.0,,
Jilin,Mainland China,01/28/2020,8.0,,
Taiwan,Taiwan,01/28/2020,8.0,,
Hong Kong,Hong Kong,01/28/2020,8.0,,
Macau,Macau,01/28/2020,7.0,,
Qinghai,Mainland China,01/28/2020,6.0,,
WA,US,01/28/2020,1.0,,
IL,US,01/28/2020,1.0,,
CA,US,01/28/2020,2.0,,
AZ,US,01/28/2020,1.0,,
,Japan,01/28/2020,7.0,,1.0
,Thailand,01/28/2020,14.0,,5.0
,South Korea,01/28/2020,4.0,,
,Singapore,01/28/2020,7.0,,
,Vietnam,01/28/2020,2.0,,
,France,01/28/2020,4.0,,
,Nepal,01/28/2020,1.0,,
,Malaysia,01/28/2020,4.0,,
Ontario,Canada,01/28/2020,1.0,,
British Columbia,Canada,01/28/2020,1.0,,
,Cambodia,01/28/2020,1.0,,
,Sri Lanka,01/28/2020,1.0,,
New South Wales,Australia,01/28/2020,4.0,,
Victoria,Australia,01/28/2020,1.0,,
Bavaria,Germany,01/28/2020,4.0,,
Hubei,Mainland China,01/29/2020,3554.0,125.0,88.0
Zhejiang,Mainland China,01/29/2020,296.0,,3.0
Guangdong,Mainland China,01/29/2020,277.0,,5.0
Hunan,Mainland China,01/29/2020,221.0,,
Henan,Mainland China,01/29/2020,206.0,2.0,1.0
Anhui,Mainland China,01/29/2020,152.0,,2.0
Chongqing,Mainland China,01/29/2020,147.0,,1.0
Shandong,Mainland China,01/29/2020,130.0,,1.0
Beijing,Mainland China,01/29/2020,111.0,1.0,4.0
Jiangxi,Mainland China,01/29/2020,109.0,,3.0
Sichuan,Mainland China,01/29/2020,108.0,1.0,1.0
Jiangsu,Mainland China,01/29/2020,99.0,,1.0
Shanghai,Mainland China,01/29/2020,96.0,1.0,5.0
Fujian,Mainland China,01/29/2020,84.0,,
Guangxi,Mainland China,01/29/2020,58.0,,2.0
Shaanxi,Mainland China,01/29/2020,56.0,,
Yunnan,Mainland China,01/29/2020,55.0,,
Hebei,Mainland China,01/29/2020,48.0,1.0,
Hainan,Mainland China,01/29/2020,43.0,1.0,
Liaoning,Mainland China,01/29/2020,39.0,,1.0
Heilongjiang,Mainland China,01/29/2020,38.0,1.0,
Tianjin,Mainland China,01/29/2020,27.0,,
Shanxi,Mainland China,01/29/2020,27.0,,1.0
Gansu,Mainland China,01/29/2020,24.0,,
Inner Mongolia,Mainland China,01/29/2020,16.0,,
Xinjiang,Mainland China,01/29/2020,13.0,,
Ningxia,Mainland China,01/29/2020,12.0,,
Hong Kong,Hong Kong,01/29/2020,10.0,,
Guizhou,Mainland China,01/29/2020,9.0,,1.0
Jilin,Mainland China,01/29/2020,9.0,,
Taiwan,Taiwan,01/29/2020,8.0,,
Macau,Macau,01/29/2020,7.0,,
Qinghai,Mainland China,01/29/2020,6.0,,
WA,US,01/29/2020,1.0,,
IL,US,01/29/2020,1.0,,
CA,US,01/29/2020,2.0,,
AZ,US,01/29/2020,1.0,,
,Japan,01/29/2020,7.0,,1.0
,Thailand,01/29/2020,14.0,,5.0
,South Korea,01/29/2020,4.0,,
,Singapore,01/29/2020,7.0,,
,Vietnam,01/29/2020,2.0,,
,France,01/29/2020,5.0,,
,Nepal,01/29/2020,1.0,,
,Malaysia,01/29/2020,7.0,,
Ontario,Canada,01/29/2020,1.0,,
British Columbia,Canada,01/29/2020,1.0,,
,Cambodia,01/29/2020,1.0,,
,Sri Lanka,01/29/2020,1.0,,
New South Wales,Australia,01/29/2020,4.0,,
Victoria,Australia,01/29/2020,1.0,,
Bavaria,Germany,01/29/2020,4.0,,
,Finland,01/29/2020,1.0,,
,United Arab Emirates,01/29/2020,4.0,,
Hubei,Mainland China,01/30/2020,4903.0,162.0,90.0
Zhejiang,Mainland China,01/30/2020,428.0,,4.0
Guangdong,Mainland China,01/30/2020,354.0,,10.0
Henan,Mainland China,01/30/2020,278.0,2.0,2.0
Hunan,Mainland China,01/30/2020,277.0,,2.0
Anhui,Mainland China,01/30/2020,200.0,,2.0
Chongqing,Mainland China,01/30/2020,182.0,,1.0
Jiangxi,Mainland China,01/30/2020,162.0,,5.0
Shandong,Mainland China,01/30/2020,158.0,,1.0
Sichuan,Mainland China,01/30/2020,142.0,1.0,1.0
Jiangsu,Mainland China,01/30/2020,129.0,,1.0
Beijing,Mainland China,01/30/2020,114.0,1.0,4.0
Shanghai,Mainland China,01/30/2020,112.0,1.0,5.0
Fujian,Mainland China,01/30/2020,101.0,,
Guangxi,Mainland China,01/30/2020,78.0,,2.0
Yunnan,Mainland China,01/30/2020,70.0,,
Hebei,Mainland China,01/30/2020,65.0,1.0,
Shaanxi,Mainland China,01/30/2020,63.0,,
Hainan,Mainland China,01/30/2020,46.0,1.0,1.0
Heilongjiang,Mainland China,01/30/2020,44.0,2.0,
Liaoning,Mainland China,01/30/2020,41.0,,1.0
Shanxi,Mainland China,01/30/2020,35.0,,1.0
Tianjin,Mainland China,01/30/2020,31.0,,
Gansu,Mainland China,01/30/2020,26.0,,
Inner Mongolia,Mainland China,01/30/2020,19.0,,
Ningxia,Mainland China,01/30/2020,17.0,,
Jilin,Mainland China,01/30/2020,14.0,,1.0
Xinjiang,Mainland China,01/30/2020,14.0,,
Guizhou,Mainland China,01/30/2020,12.0,,1.0
Hong Kong,Hong Kong,01/30/2020,10.0,,
Taiwan,Taiwan,01/30/2020,9.0,,
Qinghai,Mainland China,01/30/2020,8.0,,
Macau,Macau,01/30/2020,7.0,,
Tibet,Mainland China,01/30/2020,1.0,,
WA,US,01/30/2020,1.0,,
IL,US,01/30/2020,1.0,,
CA,US,01/30/2020,2.0,,
AZ,US,01/30/2020,1.0,,
,Japan,01/30/2020,11.0,,1.0
,Thailand,01/30/2020,14.0,,5.0
,South Korea,01/30/2020,4.0,,
,Singapore,01/30/2020,10.0,,
,Vietnam,01/30/2020,2.0,,
,France,01/30/2020,5.0,,
,Nepal,01/30/2020,1.0,,
,Malaysia,01/30/2020,8.0,,
Ontario,Canada,01/30/2020,2.0,,
British Columbia,Canada,01/30/2020,1.0,,
,Cambodia,01/30/2020,1.0,,
,Sri Lanka,01/30/2020,1.0,,
New South Wales,Australia,01/30/2020,4.0,,2.0
Victoria,Australia,01/30/2020,2.0,,
Queensland,Australia,01/30/2020,3.0,,
Bavaria,Germany,01/30/2020,4.0,,
,Finland,01/30/2020,1.0,,
,United Arab Emirates,01/30/2020,4.0,,
,Philippines,01/30/2020,1.0,,
,India,01/30/2020,1.0,,
Hubei,Mainland China,01/31/2020,5806.0,204.0,141.0
Zhejiang,Mainland China,01/31/2020,538.0,,14.0
Guangdong,Mainland China,01/31/2020,436.0,,11.0
Henan,Mainland China,01/31/2020,352.0,2.0,3.0
Hunan,Mainland China,01/31/2020,332.0,,2.0
Jiangxi,Mainland China,01/31/2020,240.0,,7.0
Anhui,Mainland China,01/31/2020,237.0,,3.0
Chongqing,Mainland China,01/31/2020,211.0,,1.0
Shandong,Mainland China,01/31/2020,184.0,,2.0
Sichuan,Mainland China,01/31/2020,177.0,1.0,1.0
Jiangsu,Mainland China,01/31/2020,168.0,,5.0
Beijing,Mainland China,01/31/2020,139.0,1.0,5.0
Shanghai,Mainland China,01/31/2020,135.0,1.0,9.0
Fujian,Mainland China,01/31/2020,120.0,,
Guangxi,Mainland China,01/31/2020,87.0,,2.0
Shaanxi,Mainland China,01/31/2020,87.0,,
Yunnan,Mainland China,01/31/2020,83.0,,1.0
Hebei,Mainland China,01/31/2020,82.0,1.0,
Heilongjiang,Mainland China,01/31/2020,59.0,2.0,
Hainan,Mainland China,01/31/2020,52.0,1.0,1.0
Liaoning,Mainland China,01/31/2020,48.0,,1.0
Shanxi,Mainland China,01/31/2020,39.0,,1.0
Tianjin,Mainland China,01/31/2020,32.0,,
Guizhou,Mainland China,01/31/2020,29.0,,2.0
Gansu,Mainland China,01/31/2020,29.0,,
Ningxia,Mainland China,01/31/2020,21.0,,
Inner Mongolia,Mainland China,01/31/2020,20.0,,1.0
Xinjiang,Mainland China,01/31/2020,17.0,,
Jilin,Mainland China,01/31/2020,14.0,,1.0
Hong Kong,Hong Kong,01/31/2020,12.0,,
Taiwan,Taiwan,01/31/2020,10.0,,
Qinghai,Mainland China,01/31/2020,8.0,,
Macau,Macau,01/31/2020,7.0,,
Tibet,Mainland China,01/31/2020,1.0,,
,Thailand,01/31/2020,19.0,,5.0
,Japan,01/31/2020,15.0,,1.0
,Singapore,01/31/2020,13.0,,
,South Korea,01/31/2020,11.0,,
,Malaysia,01/31/2020,8.0,,
,France,01/31/2020,5.0,,
Bavaria,Germany,01/31/2020,5.0,,
New South Wales,Australia,01/31/2020,4.0,,2.0
,United Arab Emirates,01/31/2020,4.0,,
Victoria,Australia,01/31/2020,3.0,,
IL,US,01/31/2020,2.0,,
CA,US,01/31/2020,2.0,,
,Vietnam,01/31/2020,2.0,,
Ontario,Canada,01/31/2020,2.0,,
Queensland,Australia,01/31/2020,2.0,,
,Italy,01/31/2020,2.0,,
,UK,01/31/2020,2.0,,
,Russia,01/31/2020,2.0,,
WA,US,01/31/2020,1.0,,
AZ,US,01/31/2020,1.0,,
,Nepal,01/31/2020,1.0,,
British Columbia,Canada,01/31/2020,1.0,,
,Cambodia,01/31/2020,1.0,,
,Sri Lanka,01/31/2020,1.0,,
,Finland,01/31/2020,1.0,,
,Philippines,01/31/2020,1.0,,
,India,01/31/2020,1.0,,
,Sweden,01/31/2020,1.0,,
ei,Mainland China,02/01/2020,7153.0,249.0,168.0
ng,Mainland China,02/01/2020,599.0,0.0,21.0
ng,Mainland China,02/01/2020,535.0,0.0,14.0
an,Mainland China,02/01/2020,422.0,2.0,3.0
an,Mainland China,02/01/2020,389.0,0.0,8.0
ui,Mainland China,02/01/2020,297.0,0.0,5.0
xi,Mainland China,02/01/2020,286.0,0.0,9.0
ng,Mainland China,02/01/2020,247.0,1.0,3.0
an,Mainland China,02/01/2020,207.0,1.0,3.0
ng,Mainland China,02/01/2020,206.0,0.0,3.0
su,Mainland China,02/01/2020,202.0,0.0,6.0
ai,Mainland China,02/01/2020,169.0,1.0,10.0
ng,Mainland China,02/01/2020,168.0,1.0,9.0
an,Mainland China,02/01/2020,144.0,0.0,0.0
xi,Mainland China,02/01/2020,101.0,0.0,0.0
xi,Mainland China,02/01/2020,100.0,0.0,2.0
ei,Mainland China,02/01/2020,96.0,1.0,0.0
an,Mainland China,02/01/2020,93.0,0.0,2.0
ng,Mainland China,02/01/2020,80.0,2.0,2.0
ng,Mainland China,02/01/2020,64.0,0.0,1.0
an,Mainland China,02/01/2020,62.0,1.0,1.0
xi,Mainland China,02/01/2020,47.0,0.0,1.0
in,Mainland China,02/01/2020,41.0,0.0,0.0
su,Mainland China,02/01/2020,40.0,0.0,0.0
ia,Mainland China,02/01/2020,26.0,0.0,0.0
ia,Mainland China,02/01/2020,23.0,0.0,1.0
ne,Japan,02/01/2020,20.0,0.0,1.0
ng,Mainland China,02/01/2020,18.0,0.0,0.0
in,Mainland China,02/01/2020,17.0,0.0,1.0
ne,Singapore,02/01/2020,16.0,0.0,0.0
ng,Hong Kong,02/01/2020,13.0,0.0,0.0
ne,South Korea,02/01/2020,12.0,0.0,0.0
ai,Mainland China,02/01/2020,9.0,0.0,0.0
ne,Germany,02/01/2020,8.0,0.0,0.0
ne,France,02/01/2020,6.0,0.0,0.0
ne,Vietnam,02/01/2020,6.0,0.0,1.0
es,Australia,02/01/2020,4.0,0.0,2.0
ia,Australia,02/01/2020,4.0,0.0,0.0
nd,Australia,02/01/2020,3.0,0.0,0.0
io,Canada,02/01/2020,3.0,0.0,0.0
ne,UK,02/01/2020,2.0,0.0,0.0
IL,US,02/01/2020,2.0,0.0,0.0
ia,Australia,02/01/2020,1.0,0.0,0.0
ia,Canada,02/01/2020,1.0,0.0,0.0
et,Mainland China,02/01/2020,1.0,0.0,0.0
ne,Philippines,02/01/2020,1.0,0.0,0.0
ne,Spain,02/01/2020,1.0,0.0,0.0
ne,Sweden,02/01/2020,1.0,0.0,0.0
MA,US,02/01/2020,1.0,0.0,0.0
CA,US,02/01/2020,1.0,0.0,0.0
CA,US,02/01/2020,1.0,0.0,0.0
CA,US,02/01/2020,1.0,0.0,0.0
WA,US,02/01/2020,1.0,0.0,0.0
AZ,US,02/01/2020,1.0,0.0,0.0
ei,Mainland China,02/02/2020,11177.0,350.0,295.0
ng,Mainland China,02/02/2020,661.0,0.0,32.0
ng,Mainland China,02/02/2020,632.0,0.0,15.0
an,Mainland China,02/02/2020,493.0,2.0,10.0
an,Mainland China,02/02/2020,463.0,0.0,16.0
ui,Mainland China,02/02/2020,340.0,0.0,7.0
xi,Mainland China,02/02/2020,333.0,0.0,12.0
ng,Mainland China,02/02/2020,300.0,2.0,7.0
su,Mainland China,02/02/2020,236.0,0.0,7.0
an,Mainland China,02/02/2020,231.0,1.0,11.0
ng,Mainland China,02/02/2020,230.0,0.0,6.0
ng,Mainland China,02/02/2020,191.0,1.0,9.0
ai,Mainland China,02/02/2020,182.0,1.0,10.0
an,Mainland China,02/02/2020,159.0,0.0,0.0
xi,Mainland China,02/02/2020,116.0,0.0,0.0
xi,Mainland China,02/02/2020,111.0,0.0,2.0
an,Mainland China,02/02/2020,105.0,0.0,3.0
ei,Mainland China,02/02/2020,104.0,1.0,3.0
ng,Mainland China,02/02/2020,95.0,2.0,2.0
ng,Mainland China,02/02/2020,70.0,0.0,1.0
xi,Mainland China,02/02/2020,66.0,0.0,3.0
an,Mainland China,02/02/2020,64.0,1.0,4.0
su,Mainland China,02/02/2020,51.0,0.0,3.0
in,Mainland China,02/02/2020,48.0,0.0,1.0
