Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Guangxi,Mainland China,1/23/20 17:00,5.0,,
Guizhou,Mainland China,1/23/20 17:00,3.0,,
Hainan,Mainland China,1/23/20 17:00,5.0,,
Hebei,Mainland China,1/23/20 17:00,1.0,1.0,
Heilongjiang,Mainland China,1/23/20 17:00,2.0,,
Henan,Mainland China,1/23/20 17:00,5.0,,
Hong Kong,Hong Kong,1/23/20 17:00,2.0,,
Hubei,Mainland China,1/23/20 17:00,444.0,17.0,28.0
Hunan,Mainland China,1/23/20 17:00,9.0,,
Inner Mongolia,Mainland China,1/23/20 17:00,,,
Jiangsu,Mainland China,1/23/20 17:00,5.0,,
Jiangxi,Mainland China,1/23/20 17:00,7.0,,
Jilin,Mainland China,1/23/20 17:00,1.0,,
Liaoning,Mainland China,1/23/20 17:00,3.0,,
Macau,Macau,1/23/20 17:00,2.0,,
Ningxia,Mainland China,1/23/20 17:00,1.0,,
Qinghai,Mainland China,1/23/20 17:00,,,
Shaanxi,Mainland China,1/23/20 17:00,3.0,,
Shandong,Mainland China,1/23/20 17:00,6.0,,
Shanghai,Mainland China,1/23/20 17:00,16.0,,
Shanxi,Mainland China,1/23/20 17:00,1.0,,
Sichuan,Mainland China,1/23/20 17:00,8.0,,
Taiwan,Taiwan,1/23/20 17:00,1.0,,
Tianjin,Mainland China,1/23/20 17:00,4.0,,
Tibet,Mainland China,1/23/20 17:00,,,
Washington,US,1/23/20 17:00,1.0,,
Xinjiang,Mainland China,1/23/20 17:00,2.0,,
Yunnan,Mainland China,1/23/20 17:00,2.0,,
Zhejiang,Mainland China,1/23/20 17:00,27.0,,
,Japan,1/23/20 17:00,1.0,,
,Thailand,1/23/20 17:00,3.0,,
,South Korea,1/23/20 17:00,1.0,,
,Singapore,1/23/20 17:00,1.0,,
,Philippines,1/23/20 17:00,,,
,Malaysia,1/23/20 17:00,,,
,Vietnam,1/23/20 17:00,2.0,,
,Australia,1/23/20 17:00,,,
,Mexico,1/23/20 17:00,,,
,Brazil,1/23/20 17:00,,,
,Colombia,1/23/20 17:00,,,
Hubei,Mainland China,1/24/20 17:00,549.0,24.0,31.0
Guangdong,Mainland China,1/24/20 17:00,53.0,,2.0
Zhejiang,Mainland China,1/24/20 17:00,43.0,,1.0
Beijing,Mainland China,1/24/20 17:00,36.0,,1.0
Chongqing,Mainland China,1/24/20 17:00,27.0,,
Hunan,Mainland China,1/24/20 17:00,24.0,,
Guangxi,Mainland China,1/24/20 17:00,23.0,,
Shanghai,Mainland China,1/24/20 17:00,20.0,,1.0
Jiangxi,Mainland China,1/24/20 17:00,18.0,,
Sichuan,Mainland China,1/24/20 17:00,15.0,,
Shandong,Mainland China,1/24/20 17:00,15.0,,
Anhui,Mainland China,1/24/20 17:00,15.0,,
Fujian,Mainland China,1/24/20 17:00,10.0,,
Henan,Mainland China,1/24/20 17:00,9.0,,
Jiangsu,Mainland China,1/24/20 17:00,9.0,,
Hainan,Mainland China,1/24/20 17:00,8.0,,
Tianjin,Mainland China,1/24/20 17:00,8.0,,
Yunnan,Mainland China,1/24/20 17:00,5.0,,
Shaanxi,Mainland China,1/24/20 17:00,5.0,,
Heilongjiang,Mainland China,1/24/20 17:00,4.0,1.0,
Liaoning,Mainland China,1/24/20 17:00,4.0,,
Guizhou,Mainland China,1/24/20 17:00,3.0,,
Jilin,Mainland China,1/24/20 17:00,3.0,,
Taiwan,Taiwan,1/24/20 17:00,3.0,,
Ningxia,Mainland China,1/24/20 17:00,2.0,,
Hong Kong,Hong Kong,1/24/20 17:00,2.0,,
Macau,Macau,1/24/20 17:00,2.0,,
Hebei,Mainland China,1/24/20 17:00,2.0,1.0,
Gansu,Mainland China,1/24/20 17:00,2.0,,
Xinjiang,Mainland China,1/24/20 17:00,2.0,,
Shanxi,Mainland China,1/24/20 17:00,1.0,,
Inner Mongolia,Mainland China,1/24/20 17:00,1.0,,
Qinghai,Mainland China,1/24/20 17:00,,,
Washington,US,1/24/20 17:00,1.0,,
Chicago,US,1/24/20 17:00,1.0,,
,Japan,1/24/20 17:00,2.0,,
,Thailand,1/24/20 17:00,5.0,,
,South Korea,1/24/20 17:00,2.0,,
,Singapore,1/24/20 17:00,3.0,,
,Vietnam,1/24/20 17:00,2.0,,
,France,1/24/20 17:00,2.0,,
Hubei,Mainland China,1/25/20 17:00,761.0,40.0,32.0
Guangdong,Mainland China,1/25/20 17:00,78.0,,2.0
Zhejiang,Mainland China,1/25/20 17:00,62.0,,1.0
Chongqing,Mainland China,1/25/20 17:00,57.0,,
Hunan,Mainland China,1/25/20 17:00,43.0,,
Beijing,Mainland China,1/25/20 17:00,41.0,,2.0
Anhui,Mainland China,1/25/20 17:00,39.0,,
Shanghai,Mainland China,1/25/20 17:00,33.0,,1.0
Henan,Mainland China,1/25/20 17:00,32.0,,
Sichuan,Mainland China,1/25/20 17:00,28.0,,
Shandong,Mainland China,1/25/20 17:00,27.0,,
Guangxi,Mainland China,1/25/20 17:00,23.0,,
Hainan,Mainland China,1/25/20 17:00,19.0,,
Jiangxi,Mainland China,1/25/20 17:00,18.0,,
Fujian,Mainland China,1/25/20 17:00,18.0,,
Jiangsu,Mainland China,1/25/20 17:00,18.0,,1.0
Liaoning,Mainland China,1/25/20 17:00,17.0,,
Shaanxi,Mainland China,1/25/20 17:00,15.0,,
Yunnan,Mainland China,1/25/20 17:00,11.0,,
Tianjin,Mainland China,1/25/20 17:00,10.0,,
Heilongjiang,Mainland China,1/25/20 17:00,9.0,1.0,
Hebei,Mainland China,1/25/20 17:00,8.0,1.0,
Inner Mongolia,Mainland China,1/25/20 17:00,7.0,,
Shanxi,Mainland China,1/25/20 17:00,6.0,,
Hong Kong,Hong Kong,1/25/20 17:00,5.0,,
Guizhou,Mainland China,1/25/20 17:00,4.0,,
Jilin,Mainland China,1/25/20 17:00,4.0,,
Gansu,Mainland China,1/25/20 17:00,4.0,,
Ningxia,Mainland China,1/25/20 17:00,3.0,,
Taiwan,Taiwan,1/25/20 17:00,3.0,,
Xinjiang,Mainland China,1/25/20 17:00,3.0,,
Macau,Macau,1/25/20 17:00,2.0,,
Qinghai,Mainland China,1/25/20 17:00,1.0,,
Washington,US,1/25/20 17:00,1.0,,
Illinois,US,1/25/20 17:00,1.0,,
,Japan,1/25/20 17:00,2.0,,
,Thailand,1/25/20 17:00,7.0,,
,South Korea,1/25/20 17:00,2.0,,
,Singapore,1/25/20 17:00,3.0,,
,Vietnam,1/25/20 17:00,2.0,,
,France,1/25/20 17:00,3.0,,
,Australia,1/25/20 17:00,4.0,,
,Nepal,1/25/20 17:00,1.0,,
,Malaysia,1/25/20 17:00,3.0,,
Hubei,Mainland China,1/26/20 16:00,1058.0,52.0,42.0
Guangdong,Mainland China,1/26/20 16:00,111.0,,2.0
Zhejiang,Mainland China,1/26/20 16:00,104.0,,1.0
Henan,Mainland China,1/26/20 16:00,83.0,1.0,
Chongqing,Mainland China,1/26/20 16:00,75.0,,
Hunan,Mainland China,1/26/20 16:00,69.0,,
Beijing,Mainland China,1/26/20 16:00,68.0,,2.0
Anhui,Mainland China,1/26/20 16:00,60.0,,
Shandong,Mainland China,1/26/20 16:00,46.0,,
Sichuan,Mainland China,1/26/20 16:00,44.0,,
Shanghai,Mainland China,1/26/20 16:00,40.0,1.0,1.0
Guangxi,Mainland China,1/26/20 16:00,36.0,,
Jiangxi,Mainland China,1/26/20 16:00,36.0,,
Fujian,Mainland China,1/26/20 16:00,35.0,,
Jiangsu,Mainland China,1/26/20 16:00,33.0,,1.0
Hainan,Mainland China,1/26/20 16:00,22.0,,
Shaanxi,Mainland China,1/26/20 16:00,22.0,,
Liaoning,Mainland China,1/26/20 16:00,21.0,,
Yunnan,Mainland China,1/26/20 16:00,16.0,,
Heilongjiang,Mainland China,1/26/20 16:00,15.0,1.0,
Tianjin,Mainland China,1/26/20 16:00,14.0,,
Hebei,Mainland China,1/26/20 16:00,13.0,1.0,
Shanxi,Mainland China,1/26/20 16:00,9.0,,
Hong Kong,Hong Kong,1/26/20 16:00,8.0,,
Inner Mongolia,Mainland China,1/26/20 16:00,7.0,,
Gansu,Mainland China,1/26/20 16:00,7.0,,
Guizhou,Mainland China,1/26/20 16:00,5.0,,
Macau,Macau,1/26/20 16:00,5.0,,
Ningxia,Mainland China,1/26/20 16:00,4.0,,
Jilin,Mainland China,1/26/20 16:00,4.0,,
Taiwan,Taiwan,1/26/20 16:00,4.0,,
Xinjiang,Mainland China,1/26/20 16:00,4.0,,
Qinghai,Mainland China,1/26/20 16:00,1.0,,
Washington,US,1/26/20 16:00,1.0,,
Illinois,US,1/26/20 16:00,1.0,,
California,US,1/26/20 16:00,2.0,,
Arizona,US,1/26/20 16:00,1.0,,
,Japan,1/26/20 16:00,4.0,,1.0
,Thailand,1/26/20 16:00,8.0,,2.0
,South Korea,1/26/20 16:00,3.0,,
,Singapore,1/26/20 16:00,4.0,,
,Vietnam,1/26/20 16:00,2.0,,
,France,1/26/20 16:00,3.0,,
,Australia,1/26/20 16:00,4.0,,
,Nepal,1/26/20 16:00,1.0,,
,Malaysia,1/26/20 16:00,4.0,,
Ontario,Canada,1/26/20 16:00,1.0,,
Hubei,Mainland China,1/27/20 23:59,1423.0,76.0,45.0
Guangdong,Mainland China,1/27/20 23:59,151.0,,4.0
Zhejiang,Mainland China,1/27/20 23:59,128.0,,1.0
Henan,Mainland China,1/27/20 23:59,128.0,1.0,
Chongqing,Mainland China,1/27/20 23:59,110.0,,
Hunan,Mainland China,1/27/20 23:59,100.0,,
Beijing,Mainland China,1/27/20 23:59,80.0,1.0,2.0
Shandong,Mainland China,1/27/20 23:59,75.0,,
Jiangxi,Mainland China,1/27/20 23:59,72.0,,2.0
Anhui,Mainland China,1/27/20 23:59,70.0,,
Sichuan,Mainland China,1/27/20 23:59,69.0,,
Fujian,Mainland China,1/27/20 23:59,59.0,,
Shanghai,Mainland China,1/27/20 23:59,53.0,1.0,3.0
Jiangsu,Mainland China,1/27/20 23:59,47.0,,1.0
Guangxi,Mainland China,1/27/20 23:59,46.0,,
Shaanxi,Mainland China,1/27/20 23:59,35.0,,
Hainan,Mainland China,1/27/20 23:59,33.0,1.0,
Liaoning,Mainland China,1/27/20 23:59,27.0,,
Yunnan,Mainland China,1/27/20 23:59,26.0,,
Tianjin,Mainland China,1/27/20 23:59,23.0,,
Heilongjiang,Mainland China,1/27/20 23:59,21.0,1.0,
Hebei,Mainland China,1/27/20 23:59,18.0,1.0,
Gansu,Mainland China,1/27/20 23:59,14.0,,
Shanxi,Mainland China,1/27/20 23:59,13.0,,
Inner Mongolia,Mainland China,1/27/20 23:59,11.0,,
Hong Kong,Hong Kong,1/27/20 23:59,8.0,,
Guizhou,Mainland China,1/27/20 23:59,7.0,,
Ningxia,Mainland China,1/27/20 23:59,7.0,,
Jilin,Mainland China,1/27/20 23:59,6.0,,
Macau,Macau,1/27/20 23:59,6.0,,
Qinghai,Mainland China,1/27/20 23:59,6.0,,
Taiwan,Taiwan,1/27/20 23:59,5.0,,
Xinjiang,Mainland China,1/27/20 23:59,5.0,,
Washington,US,1/27/20 23:59,1.0,,
Illinois,US,1/27/20 23:59,1.0,,
California,US,1/27/20 23:59,2.0,,
Arizona,US,1/27/20 23:59,1.0,,
,Japan,1/27/20 23:59,4.0,,1.0
,Thailand,1/27/20 23:59,8.0,,2.0
,South Korea,1/27/20 23:59,4.0,,
,Singapore,1/27/20 23:59,5.0,,
,Vietnam,1/27/20 23:59,2.0,,
,France,1/27/20 23:59,3.0,,
,Nepal,1/27/20 23:59,1.0,,
,Malaysia,1/27/20 23:59,4.0,,
Ontario,Canada,1/27/20 23:59,1.0,,
,Cambodia,1/27/20 23:59,1.0,,
,Sri Lanka,1/27/20 23:59,1.0,,
,Ivory Coast,1/27/20 23:59,1.0,,
New South Wales,Australia,1/27/20 23:59,4.0,,
Victoria,Australia,1/27/20 23:59,1.0,,
Hubei,Mainland China,1/28/20 23:00,3554.0,125.0,80.0
Guangdong,Mainland China,1/28/20 23:00,207.0,,4.0
Zhejiang,Mainland China,1/28/20 23:00,173.0,,3.0
Henan,Mainland China,1/28/20 23:00,168.0,1.0,
Hunan,Mainland China,1/28/20 23:00,143.0,,
Chongqing,Mainland China,1/28/20 23:00,132.0,,
Jiangxi,Mainland China,1/28/20 23:00,109.0,,3.0
Anhui,Mainland China,1/28/20 23:00,106.0,,
Shandong,Mainland China,1/28/20 23:00,95.0,,
Beijing,Mainland China,1/28/20 23:00,91.0,1.0,4.0
Sichuan,Mainland China,1/28/20 23:00,90.0,,
Fujian,Mainland China,1/28/20 23:00,80.0,,
Jiangsu,Mainland China,1/28/20 23:00,70.0,,1.0
Shanghai,Mainland China,1/28/20 23:00,66.0,1.0,4.0
Guangxi,Mainland China,1/28/20 23:00,51.0,,2.0
Shaanxi,Mainland China,1/28/20 23:00,46.0,,
Yunnan,Mainland China,1/28/20 23:00,44.0,,
Hainan,Mainland China,1/28/20 23:00,40.0,1.0,
Liaoning,Mainland China,1/28/20 23:00,34.0,,
Hebei,Mainland China,1/28/20 23:00,33.0,1.0,
Heilongjiang,Mainland China,1/28/20 23:00,33.0,1.0,
Shanxi,Mainland China,1/28/20 23:00,27.0,,
Tianjin,Mainland China,1/28/20 23:00,24.0,,
Gansu,Mainland China,1/28/20 23:00,19.0,,
Inner Mongolia,Mainland China,1/28/20 23:00,15.0,,
Ningxia,Mainland China,1/28/20 23:00,11.0,,
Xinjiang,Mainland China,1/28/20 23:00,10.0,,
Guizhou,Mainland China,1/28/20 23:00,9.0,,
Jilin,Mainland China,1/28/20 23:00,8.0,,
Taiwan,Taiwan,1/28/20 23:00,8.0,,
Hong Kong,Hong Kong,1/28/20 23:00,8.0,,
Macau,Macau,1/28/20 23:00,7.0,,
Qinghai,Mainland China,1/28/20 23:00,6.0,,
Washington,US,1/28/20 23:00,1.0,,
Illinois,US,1/28/20 23:00,1.0,,
California,US,1/28/20 23:00,2.0,,
Arizona,US,1/28/20 23:00,1.0,,
,Japan,1/28/20 23:00,7.0,,1.0
,Thailand,1/28/20 23:00,14.0,,5.0
,South Korea,1/28/20 23:00,4.0,,
,Singapore,1/28/20 23:00,7.0,,
,Vietnam,1/28/20 23:00,2.0,,
,France,1/28/20 23:00,4.0,,
,Nepal,1/28/20 23:00,1.0,,
,Malaysia,1/28/20 23:00,4.0,,
Ontario,Canada,1/28/20 23:00,1.0,,
British Columbia,Canada,1/28/20 23:00,1.0,,
,Cambodia,1/28/20 23:00,1.0,,
,Sri Lanka,1/28/20 23:00,1.0,,
New South Wales,Australia,1/28/20 23:00,4.0,,
Victoria,Australia,1/28/20 23:00,1.0,,
Bavaria,Germany,1/28/20 23:00,4.0,,
Hubei,Mainland China,1/29/20 19:30,3554.0,125.0,88.0
Zhejiang,Mainland China,1/29/20 19:30,296.0,,3.0
Guangdong,Mainland China,1/29/20 19:30,277.0,,5.0
Hunan,Mainland China,1/29/20 19:30,221.0,,
Henan,Mainland China,1/29/20 19:30,206.0,2.0,1.0
Anhui,Mainland China,1/29/20 19:30,152.0,,2.0
Chongqing,Mainland China,1/29/20 19:30,147.0,,1.0
Shandong,Mainland China,1/29/20 19:30,130.0,,1.0
Beijing,Mainland China,1/29/20 19:30,111.0,1.0,4.0
Jiangxi,Mainland China,1/29/20 19:30,109.0,,3.0
Sichuan,Mainland China,1/29/20 19:30,108.0,1.0,1.0
Jiangsu,Mainland China,1/29/20 19:30,99.0,,1.0
Shanghai,Mainland China,1/29/20 19:30,96.0,1.0,5.0
Fujian,Mainland China,1/29/20 19:30,84.0,,
Guangxi,Mainland China,1/29/20 19:30,58.0,,2.0
Shaanxi,Mainland China,1/29/20 19:30,56.0,,
Yunnan,Mainland China,1/29/20 19:30,55.0,,
Hebei,Mainland China,1/29/20 19:30,48.0,1.0,
Hainan,Mainland China,1/29/20 19:30,43.0,1.0,
Liaoning,Mainland China,1/29/20 19:30,39.0,,1.0
Heilongjiang,Mainland China,1/29/20 19:30,38.0,1.0,
Tianjin,Mainland China,1/29/20 19:30,27.0,,
Shanxi,Mainland China,1/29/20 19:30,27.0,,1.0
Gansu,Mainland China,1/29/20 19:30,24.0,,
Inner Mongolia,Mainland China,1/29/20 19:30,16.0,,
Xinjiang,Mainland China,1/29/20 19:30,13.0,,
Ningxia,Mainland China,1/29/20 19:30,12.0,,
Hong Kong,Hong Kong,1/29/20 19:30,10.0,,
Guizhou,Mainland China,1/29/20 19:30,9.0,,1.0
Jilin,Mainland China,1/29/20 19:30,9.0,,
Taiwan,Taiwan,1/29/20 19:30,8.0,,
Macau,Macau,1/29/20 19:30,7.0,,
Qinghai,Mainland China,1/29/20 19:30,6.0,,
Washington,US,1/29/20 19:30,1.0,,
Illinois,US,1/29/20 19:30,1.0,,
California,US,1/29/20 19:30,2.0,,
Arizona,US,1/29/20 19:30,1.0,,
,Japan,1/29/20 19:30,7.0,,1.0
,Thailand,1/29/20 19:30,14.0,,5.0
,South Korea,1/29/20 19:30,4.0,,
,Singapore,1/29/20 19:30,7.0,,
,Vietnam,1/29/20 19:30,2.0,,
,France,1/29/20 19:30,5.0,,
,Nepal,1/29/20 19:30,1.0,,
,Malaysia,1/29/20 19:30,7.0,,
Ontario,Canada,1/29/20 19:30,1.0,,
British Columbia,Canada,1/29/20 19:30,1.0,,
,Cambodia,1/29/20 19:30,1.0,,
,Sri Lanka,1/29/20 19:30,1.0,,
New South Wales,Australia,1/29/20 19:30,4.0,,
Victoria,Australia,1/29/20 19:30,1.0,,
Bavaria,Germany,1/29/20 19:30,4.0,,
,Finland,1/29/20 19:30,1.0,,
,United Arab Emirates,1/29/20 19:30,4.0,,
Hubei,Mainland China,1/30/20 16:00,4903.0,162.0,90.0
Zhejiang,Mainland China,1/30/20 16:00,428.0,,4.0
Guangdong,Mainland China,1/30/20 16:00,354.0,,10.0
Henan,Mainland China,1/30/20 16:00,278.0,2.0,2.0
Hunan,Mainland China,1/30/20 16:00,277.0,,2.0
Anhui,Mainland China,1/30/20 16:00,200.0,,2.0
Chongqing,Mainland China,1/30/20 16:00,182.0,,1.0
Jiangxi,Mainland China,1/30/20 16:00,162.0,,5.0
Shandong,Mainland China,1/30/20 16:00,158.0,,1.0
Sichuan,Mainland China,1/30/20 16:00,142.0,1.0,1.0
Jiangsu,Mainland China,1/30/20 16:00,129.0,,1.0
Beijing,Mainland China,1/30/20 16:00,114.0,1.0,4.0
Shanghai,Mainland China,1/30/20 16:00,112.0,1.0,5.0
Fujian,Mainland China,1/30/20 16:00,101.0,,
Guangxi,Mainland China,1/30/20 16:00,78.0,,2.0
Yunnan,Mainland China,1/30/20 16:00,70.0,,
Hebei,Mainland China,1/30/20 16:00,65.0,1.0,
Shaanxi,Mainland China,1/30/20 16:00,63.0,,
Hainan,Mainland China,1/30/20 16:00,46.0,1.0,1.0
Heilongjiang,Mainland China,1/30/20 16:00,44.0,2.0,
Liaoning,Mainland China,1/30/20 16:00,41.0,,1.0
Shanxi,Mainland China,1/30/20 16:00,35.0,,1.0
Tianjin,Mainland China,1/30/20 16:00,31.0,,
Gansu,Mainland China,1/30/20 16:00,26.0,,
Inner Mongolia,Mainland China,1/30/20 16:00,19.0,,
Ningxia,Mainland China,1/30/20 16:00,17.0,,
Jilin,Mainland China,1/30/20 16:00,14.0,,1.0
Xinjiang,Mainland China,1/30/20 16:00,14.0,,
Guizhou,Mainland China,1/30/20 16:00,12.0,,1.0
Hong Kong,Hong Kong,1/30/20 16:00,10.0,,
Taiwan,Taiwan,1/30/20 16:00,9.0,,
Qinghai,Mainland China,1/30/20 16:00,8.0,,
Macau,Macau,1/30/20 16:00,7.0,,
Tibet,Mainland China,1/30/20 16:00,1.0,,
Washington,US,1/30/20 16:00,1.0,,
Illinois,US,1/30/20 16:00,1.0,,
California,US,1/30/20 16:00,2.0,,
Arizona,US,1/30/20 16:00,1.0,,
,Japan,1/30/20 16:00,11.0,,1.0
,Thailand,1/30/20 16:00,14.0,,5.0
,South Korea,1/30/20 16:00,4.0,,
,Singapore,1/30/20 16:00,10.0,,
,Vietnam,1/30/20 16:00,2.0,,
,France,1/30/20 16:00,5.0,,
,Nepal,1/30/20 16:00,1.0,,
,Malaysia,1/30/20 16:00,8.0,,
Ontario,Canada,1/30/20 16:00,2.0,,
British Columbia,Canada,1/30/20 16:00,1.0,,
,Cambodia,1/30/20 16:00,1.0,,
,Sri Lanka,1/30/20 16:00,1.0,,
New South Wales,Australia,1/30/20 16:00,4.0,,2.0
Victoria,Australia,1/30/20 16:00,2.0,,
Queensland,Australia,1/30/20 16:00,3.0,,
Bavaria,Germany,1/30/20 16:00,4.0,,
,Finland,1/30/20 16:00,1.0,,
,United Arab Emirates,1/30/20 16:00,4.0,,
,Philippines,1/30/20 16:00,1.0,,
,India,1/30/20 16:00,1.0,,
Hubei,Mainland China,1/31/2020 23:59,5806.0,204.0,141.0
Zhejiang,Mainland China,1/31/2020 23:59,538.0,,14.0
Guangdong,Mainland China,1/31/2020 23:59,436.0,,11.0
Henan,Mainland China,1/31/2020 23:59,352.0,2.0,3.0
Hunan,Mainland China,1/31/2020 23:59,332.0,,2.0
Jiangxi,Mainland China,1/31/2020 23:59,240.0,,7.0
Anhui,Mainland China,1/31/2020 23:59,237.0,,3.0
Chongqing,Mainland China,1/31/2020 23:59,211.0,,1.0
Shandong,Mainland China,1/31/2020 23:59,184.0,,2.0
Sichuan,Mainland China,1/31/2020 23:59,177.0,1.0,1.0
Jiangsu,Mainland China,1/31/2020 23:59,168.0,,5.0
Beijing,Mainland China,1/31/2020 23:59,139.0,1.0,5.0
Shanghai,Mainland China,1/31/2020 23:59,135.0,1.0,9.0
Fujian,Mainland China,1/31/2020 23:59,120.0,,
Guangxi,Mainland China,1/31/2020 23:59,87.0,,2.0
Shaanxi,Mainland China,1/31/2020 23:59,87.0,,
Yunnan,Mainland China,1/31/2020 23:59,83.0,,1.0
Hebei,Mainland China,1/31/2020 23:59,82.0,1.0,
Heilongjiang,Mainland China,1/31/2020 23:59,59.0,2.0,
Hainan,Mainland China,1/31/2020 23:59,52.0,1.0,1.0
Liaoning,Mainland China,1/31/2020 23:59,48.0,,1.0
Shanxi,Mainland China,1/31/2020 23:59,39.0,,1.0
Tianjin,Mainland China,1/31/2020 23:59,32.0,,
Guizhou,Mainland China,1/31/2020 23:59,29.0,,2.0
Gansu,Mainland China,1/31/2020 23:59,29.0,,
Ningxia,Mainland China,1/31/2020 23:59,21.0,,
Inner Mongolia,Mainland China,1/31/2020 23:59,20.0,,1.0
Xinjiang,Mainland China,1/31/2020 23:59,17.0,,
Jilin,Mainland China,1/31/2020 23:59,14.0,,1.0
Hong Kong,Hong Kong,1/31/2020 23:59,12.0,,
Taiwan,Taiwan,1/31/2020 23:59,10.0,,
Qinghai,Mainland China,1/31/2020 23:59,8.0,,
Macau,Macau,1/31/2020 23:59,7.0,,
Tibet,Mainland China,1/31/2020 23:59,1.0,,
,Thailand,1/31/2020 23:59,19.0,,5.0
,Japan,1/31/2020 23:59,15.0,,1.0
,Singapore,1/31/2020 23:59,13.0,,
,South Korea,1/31/2020 23:59,11.0,,
,Malaysia,1/31/2020 23:59,8.0,,
,France,1/31/2020 23:59,5.0,,
Bavaria,Germany,1/31/2020 23:59,5.0,,
New South Wales,Australia,1/31/2020 23:59,4.0,,2.0
,United Arab Emirates,1/31/2020 23:59,4.0,,
Victoria,Australia,1/31/2020 23:59,3.0,,
Illinois,US,1/31/2020 23:59,2.0,,
California,US,1/31/2020 23:59,2.0,,
,Vietnam,1/31/2020 23:59,2.0,,
Ontario,Canada,1/31/2020 23:59,2.0,,
Queensland,Australia,1/31/2020 23:59,2.0,,
,Italy,1/31/2020 23:59,2.0,,
,UK,1/31/2020 23:59,2.0,,
,Russia,1/31/2020 23:59,2.0,,
Washington,US,1/31/2020 23:59,1.0,,
Arizona,US,1/31/2020 23:59,1.0,,
,Nepal,1/31/2020 23:59,1.0,,
British Columbia,Canada,1/31/2020 23:59,1.0,,
,Cambodia,1/31/2020 23:59,1.0,,
,Sri Lanka,1/31/2020 23:59,1.0,,
,Finland,1/31/2020 23:59,1.0,,
,Philippines,1/31/2020 23:59,1.0,,
,India,1/31/2020 23:59,1.0,,
,Sweden,1/31/2020 23:59,1.0,,
Hubei,Mainland China,2/1/2020 11:53,7153.0,249.0,168.0
Zhejiang,Mainland China,2/1/2020 10:53,599.0,0.0,21.0
Guangdong,Mainland China,2/1/2020 14:23,535.0,0.0,14.0
Henan,Mainland China,2/1/2020 1:52,422.0,2.0,3.0
Hunan,Mainland China,2/1/2020 11:03,389.0,0.0,8.0
Anhui,Mainland China,2/1/2020 13:33,297.0,0.0,5.0
Jiangxi,Mainland China,2/1/2020 1:52,286.0,0.0,9.0
Chongqing,Mainland China,2/1/2020 8:43,247.0,1.0,3.0
Sichuan,Mainland China,2/1/2020 1:52,207.0,1.0,3.0
Shandong,Mainland China,2/1/2020 7:51,206.0,0.0,3.0
Jiangsu,Mainland China,2/1/2020 14:03,202.0,0.0,6.0
Shanghai,Mainland China,2/1/2020 6:05,169.0,1.0,10.0
Beijing,Mainland China,2/1/2020 9:17,168.0,1.0,9.0
Fujian,Mainland China,2/1/2020 5:37,144.0,0.0,0.0
