Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Vietnam,1/24/20,2.0,,
,France,1/24/20,2.0,,
Hubei,Mainland China,1/25/20,761.0,40.0,32.0
Guangdong,Mainland China,1/25/20,78.0,,2.0
Zhejiang,Mainland China,1/25/20,62.0,,1.0
Chongqing,Mainland China,1/25/20,57.0,,
Hunan,Mainland China,1/25/20,43.0,,
Beijing,Mainland China,1/25/20,41.0,,2.0
Anhui,Mainland China,1/25/20,39.0,,
Shanghai,Mainland China,1/25/20,33.0,,1.0
Henan,Mainland China,1/25/20,32.0,,
Sichuan,Mainland China,1/25/20,28.0,,
Shandong,Mainland China,1/25/20,27.0,,
Guangxi,Mainland China,1/25/20,23.0,,
Hainan,Mainland China,1/25/20,19.0,,
Jiangxi,Mainland China,1/25/20,18.0,,
Fujian,Mainland China,1/25/20,18.0,,
Jiangsu,Mainland China,1/25/20,18.0,,1.0
Liaoning,Mainland China,1/25/20,17.0,,
Shaanxi,Mainland China,1/25/20,15.0,,
Yunnan,Mainland China,1/25/20,11.0,,
Tianjin,Mainland China,1/25/20,10.0,,
Heilongjiang,Mainland China,1/25/20,9.0,1.0,
Hebei,Mainland China,1/25/20,8.0,1.0,
Inner Mongolia,Mainland China,1/25/20,7.0,,
Shanxi,Mainland China,1/25/20,6.0,,
Hong Kong,Hong Kong,1/25/20,5.0,,
Guizhou,Mainland China,1/25/20,4.0,,
Jilin,Mainland China,1/25/20,4.0,,
Gansu,Mainland China,1/25/20,4.0,,
Ningxia,Mainland China,1/25/20,3.0,,
Taiwan,Taiwan,1/25/20,3.0,,
Xinjiang,Mainland China,1/25/20,3.0,,
Macau,Macau,1/25/20,2.0,,
Qinghai,Mainland China,1/25/20,1.0,,
Washington,US,1/25/20,1.0,,
Illinois,US,1/25/20,1.0,,
,Japan,1/25/20,2.0,,
,Thailand,1/25/20,7.0,,
,South Korea,1/25/20,2.0,,
,Singapore,1/25/20,3.0,,
,Vietnam,1/25/20,2.0,,
,France,1/25/20,3.0,,
,Australia,1/25/20,4.0,,
,Nepal,1/25/20,1.0,,
,Malaysia,1/25/20,3.0,,
Hubei,Mainland China,1/26/20,1058.0,52.0,42.0
Guangdong,Mainland China,1/26/20,111.0,,2.0
Zhejiang,Mainland China,1/26/20,104.0,,1.0
Henan,Mainland China,1/26/20,83.0,1.0,
Chongqing,Mainland China,1/26/20,75.0,,
Hunan,Mainland China,1/26/20,69.0,,
Beijing,Mainland China,1/26/20,68.0,,2.0
Anhui,Mainland China,1/26/20,60.0,,
Shandong,Mainland China,1/26/20,46.0,,
Sichuan,Mainland China,1/26/20,44.0,,
Shanghai,Mainland China,1/26/20,40.0,1.0,1.0
Guangxi,Mainland China,1/26/20,36.0,,
Jiangxi,Mainland China,1/26/20,36.0,,
Fujian,Mainland China,1/26/20,35.0,,
Jiangsu,Mainland China,1/26/20,33.0,,1.0
Hainan,Mainland China,1/26/20,22.0,,
Shaanxi,Mainland China,1/26/20,22.0,,
Liaoning,Mainland China,1/26/20,21.0,,
Yunnan,Mainland China,1/26/20,16.0,,
Heilongjiang,Mainland China,1/26/20,15.0,1.0,
Tianjin,Mainland China,1/26/20,14.0,,
Hebei,Mainland China,1/26/20,13.0,1.0,
Shanxi,Mainland China,1/26/20,9.0,,
Hong Kong,Hong Kong,1/26/20,8.0,,
Inner Mongolia,Mainland China,1/26/20,7.0,,
Gansu,Mainland China,1/26/20,7.0,,
Guizhou,Mainland China,1/26/20,5.0,,
Macau,Macau,1/26/20,5.0,,
Ningxia,Mainland China,1/26/20,4.0,,
Jilin,Mainland China,1/26/20,4.0,,
Taiwan,Taiwan,1/26/20,4.0,,
Xinjiang,Mainland China,1/26/20,4.0,,
Qinghai,Mainland China,1/26/20,1.0,,
Washington,US,1/26/20,1.0,,
Illinois,US,1/26/20,1.0,,
California,US,1/26/20,2.0,,
Arizona,US,1/26/20,1.0,,
,Japan,1/26/20,4.0,,1.0
,Thailand,1/26/20,8.0,,2.0
,South Korea,1/26/20,3.0,,
,Singapore,1/26/20,4.0,,
,Vietnam,1/26/20,2.0,,
,France,1/26/20,3.0,,
,Australia,1/26/20,4.0,,
,Nepal,1/26/20,1.0,,
,Malaysia,1/26/20,4.0,,
Ontario,Canada,1/26/20,1.0,,
Hubei,Mainland China,1/27/20,1423.0,76.0,45.0
Guangdong,Mainland China,1/27/20,151.0,,4.0
Zhejiang,Mainland China,1/27/20,128.0,,1.0
Henan,Mainland China,1/27/20,128.0,1.0,
Chongqing,Mainland China,1/27/20,110.0,,
Hunan,Mainland China,1/27/20,100.0,,
Beijing,Mainland China,1/27/20,80.0,1.0,2.0
Shandong,Mainland China,1/27/20,75.0,,
Jiangxi,Mainland China,1/27/20,72.0,,2.0
Anhui,Mainland China,1/27/20,70.0,,
Sichuan,Mainland China,1/27/20,69.0,,
Fujian,Mainland China,1/27/20,59.0,,
Shanghai,Mainland China,1/27/20,53.0,1.0,3.0
Jiangsu,Mainland China,1/27/20,47.0,,1.0
Guangxi,Mainland China,1/27/20,46.0,,
Shaanxi,Mainland China,1/27/20,35.0,,
Hainan,Mainland China,1/27/20,33.0,1.0,
Liaoning,Mainland China,1/27/20,27.0,,
Yunnan,Mainland China,1/27/20,26.0,,
Tianjin,Mainland China,1/27/20,23.0,,
Heilongjiang,Mainland China,1/27/20,21.0,1.0,
Hebei,Mainland China,1/27/20,18.0,1.0,
Gansu,Mainland China,1/27/20,14.0,,
Shanxi,Mainland China,1/27/20,13.0,,
Inner Mongolia,Mainland China,1/27/20,11.0,,
Hong Kong,Hong Kong,1/27/20,8.0,,
Guizhou,Mainland China,1/27/20,7.0,,
Ningxia,Mainland China,1/27/20,7.0,,
Jilin,Mainland China,1/27/20,6.0,,
Macau,Macau,1/27/20,6.0,,
Qinghai,Mainland China,1/27/20,6.0,,
Taiwan,Taiwan,1/27/20,5.0,,
Xinjiang,Mainland China,1/27/20,5.0,,
Washington,US,1/27/20,1.0,,
Illinois,US,1/27/20,1.0,,
California,US,1/27/20,2.0,,
Arizona,US,1/27/20,1.0,,
,Japan,1/27/20,4.0,,1.0
,Thailand,1/27/20,8.0,,2.0
,South Korea,1/27/20,4.0,,
,Singapore,1/27/20,5.0,,
,Vietnam,1/27/20,2.0,,
,France,1/27/20,3.0,,
,Nepal,1/27/20,1.0,,
,Malaysia,1/27/20,4.0,,
Ontario,Canada,1/27/20,1.0,,
,Cambodia,1/27/20,1.0,,
,Sri Lanka,1/27/20,1.0,,
,Ivory Coast,1/27/20,1.0,,
New South Wales,Australia,1/27/20,4.0,,
Victoria,Australia,1/27/20,1.0,,
Hubei,Mainland China,1/28/20,3554.0,125.0,80.0
Guangdong,Mainland China,1/28/20,207.0,,4.0
Zhejiang,Mainland China,1/28/20,173.0,,3.0
Henan,Mainland China,1/28/20,168.0,1.0,
Hunan,Mainland China,1/28/20,143.0,,
Chongqing,Mainland China,1/28/20,132.0,,
Jiangxi,Mainland China,1/28/20,109.0,,3.0
Anhui,Mainland China,1/28/20,106.0,,
Shandong,Mainland China,1/28/20,95.0,,
Beijing,Mainland China,1/28/20,91.0,1.0,4.0
Sichuan,Mainland China,1/28/20,90.0,,
Fujian,Mainland China,1/28/20,80.0,,
Jiangsu,Mainland China,1/28/20,70.0,,1.0
Shanghai,Mainland China,1/28/20,66.0,1.0,4.0
Guangxi,Mainland China,1/28/20,51.0,,2.0
Shaanxi,Mainland China,1/28/20,46.0,,
Yunnan,Mainland China,1/28/20,44.0,,
Hainan,Mainland China,1/28/20,40.0,1.0,
Liaoning,Mainland China,1/28/20,34.0,,
Hebei,Mainland China,1/28/20,33.0,1.0,
Heilongjiang,Mainland China,1/28/20,33.0,1.0,
Shanxi,Mainland China,1/28/20,27.0,,
Tianjin,Mainland China,1/28/20,24.0,,
Gansu,Mainland China,1/28/20,19.0,,
Inner Mongolia,Mainland China,1/28/20,15.0,,
Ningxia,Mainland China,1/28/20,11.0,,
Xinjiang,Mainland China,1/28/20,10.0,,
Guizhou,Mainland China,1/28/20,9.0,,
Jilin,Mainland China,1/28/20,8.0,,
Taiwan,Taiwan,1/28/20,8.0,,
Hong Kong,Hong Kong,1/28/20,8.0,,
Macau,Macau,1/28/20,7.0,,
Qinghai,Mainland China,1/28/20,6.0,,
Washington,US,1/28/20,1.0,,
Illinois,US,1/28/20,1.0,,
California,US,1/28/20,2.0,,
Arizona,US,1/28/20,1.0,,
,Japan,1/28/20,7.0,,1.0
,Thailand,1/28/20,14.0,,5.0
,South Korea,1/28/20,4.0,,
,Singapore,1/28/20,7.0,,
,Vietnam,1/28/20,2.0,,
,France,1/28/20,4.0,,
,Nepal,1/28/20,1.0,,
,Malaysia,1/28/20,4.0,,
Ontario,Canada,1/28/20,1.0,,
British Columbia,Canada,1/28/20,1.0,,
,Cambodia,1/28/20,1.0,,
,Sri Lanka,1/28/20,1.0,,
New South Wales,Australia,1/28/20,4.0,,
Victoria,Australia,1/28/20,1.0,,
Bavaria,Germany,1/28/20,4.0,,
Hubei,Mainland China,1/29/20,3554.0,125.0,88.0
Zhejiang,Mainland China,1/29/20,296.0,,3.0
Guangdong,Mainland China,1/29/20,277.0,,5.0
Hunan,Mainland China,1/29/20,221.0,,
Henan,Mainland China,1/29/20,206.0,2.0,1.0
Anhui,Mainland China,1/29/20,152.0,,2.0
Chongqing,Mainland China,1/29/20,147.0,,1.0
Shandong,Mainland China,1/29/20,130.0,,1.0
Beijing,Mainland China,1/29/20,111.0,1.0,4.0
Jiangxi,Mainland China,1/29/20,109.0,,3.0
Sichuan,Mainland China,1/29/20,108.0,1.0,1.0
Jiangsu,Mainland China,1/29/20,99.0,,1.0
Shanghai,Mainland China,1/29/20,96.0,1.0,5.0
Fujian,Mainland China,1/29/20,84.0,,
Guangxi,Mainland China,1/29/20,58.0,,2.0
Shaanxi,Mainland China,1/29/20,56.0,,
Yunnan,Mainland China,1/29/20,55.0,,
Hebei,Mainland China,1/29/20,48.0,1.0,
Hainan,Mainland China,1/29/20,43.0,1.0,
Liaoning,Mainland China,1/29/20,39.0,,1.0
Heilongjiang,Mainland China,1/29/20,38.0,1.0,
Tianjin,Mainland China,1/29/20,27.0,,
Shanxi,Mainland China,1/29/20,27.0,,1.0
Gansu,Mainland China,1/29/20,24.0,,
Inner Mongolia,Mainland China,1/29/20,16.0,,
Xinjiang,Mainland China,1/29/20,13.0,,
Ningxia,Mainland China,1/29/20,12.0,,
Hong Kong,Hong Kong,1/29/20,10.0,,
Guizhou,Mainland China,1/29/20,9.0,,1.0
Jilin,Mainland China,1/29/20,9.0,,
Taiwan,Taiwan,1/29/20,8.0,,
Macau,Macau,1/29/20,7.0,,
Qinghai,Mainland China,1/29/20,6.0,,
Washington,US,1/29/20,1.0,,
Illinois,US,1/29/20,1.0,,
California,US,1/29/20,2.0,,
Arizona,US,1/29/20,1.0,,
,Japan,1/29/20,7.0,,1.0
,Thailand,1/29/20,14.0,,5.0
,South Korea,1/29/20,4.0,,
,Singapore,1/29/20,7.0,,
,Vietnam,1/29/20,2.0,,
,France,1/29/20,5.0,,
,Nepal,1/29/20,1.0,,
,Malaysia,1/29/20,7.0,,
Ontario,Canada,1/29/20,1.0,,
British Columbia,Canada,1/29/20,1.0,,
,Cambodia,1/29/20,1.0,,
,Sri Lanka,1/29/20,1.0,,
New South Wales,Australia,1/29/20,4.0,,
Victoria,Australia,1/29/20,1.0,,
Bavaria,Germany,1/29/20,4.0,,
,Finland,1/29/20,1.0,,
,United Arab Emirates,1/29/20,4.0,,
Hubei,Mainland China,1/30/20,4903.0,162.0,90.0
Zhejiang,Mainland China,1/30/20,428.0,,4.0
Guangdong,Mainland China,1/30/20,354.0,,10.0
Henan,Mainland China,1/30/20,278.0,2.0,2.0
Hunan,Mainland China,1/30/20,277.0,,2.0
Anhui,Mainland China,1/30/20,200.0,,2.0
Chongqing,Mainland China,1/30/20,182.0,,1.0
Jiangxi,Mainland China,1/30/20,162.0,,5.0
Shandong,Mainland China,1/30/20,158.0,,1.0
Sichuan,Mainland China,1/30/20,142.0,1.0,1.0
Jiangsu,Mainland China,1/30/20,129.0,,1.0
Beijing,Mainland China,1/30/20,114.0,1.0,4.0
Shanghai,Mainland China,1/30/20,112.0,1.0,5.0
Fujian,Mainland China,1/30/20,101.0,,
Guangxi,Mainland China,1/30/20,78.0,,2.0
Yunnan,Mainland China,1/30/20,70.0,,
Hebei,Mainland China,1/30/20,65.0,1.0,
Shaanxi,Mainland China,1/30/20,63.0,,
Hainan,Mainland China,1/30/20,46.0,1.0,1.0
Heilongjiang,Mainland China,1/30/20,44.0,2.0,
Liaoning,Mainland China,1/30/20,41.0,,1.0
Shanxi,Mainland China,1/30/20,35.0,,1.0
Tianjin,Mainland China,1/30/20,31.0,,
Gansu,Mainland China,1/30/20,26.0,,
Inner Mongolia,Mainland China,1/30/20,19.0,,
Ningxia,Mainland China,1/30/20,17.0,,
Jilin,Mainland China,1/30/20,14.0,,1.0
Xinjiang,Mainland China,1/30/20,14.0,,
Guizhou,Mainland China,1/30/20,12.0,,1.0
Hong Kong,Hong Kong,1/30/20,10.0,,
Taiwan,Taiwan,1/30/20,9.0,,
Qinghai,Mainland China,1/30/20,8.0,,
Macau,Macau,1/30/20,7.0,,
Tibet,Mainland China,1/30/20,1.0,,
Washington,US,1/30/20,1.0,,
Illinois,US,1/30/20,1.0,,
California,US,1/30/20,2.0,,
Arizona,US,1/30/20,1.0,,
,Japan,1/30/20,11.0,,1.0
,Thailand,1/30/20,14.0,,5.0
,South Korea,1/30/20,4.0,,
,Singapore,1/30/20,10.0,,
,Vietnam,1/30/20,2.0,,
,France,1/30/20,5.0,,
,Nepal,1/30/20,1.0,,
,Malaysia,1/30/20,8.0,,
Ontario,Canada,1/30/20,2.0,,
British Columbia,Canada,1/30/20,1.0,,
,Cambodia,1/30/20,1.0,,
,Sri Lanka,1/30/20,1.0,,
New South Wales,Australia,1/30/20,4.0,,2.0
Victoria,Australia,1/30/20,2.0,,
Queensland,Australia,1/30/20,3.0,,
Bavaria,Germany,1/30/20,4.0,,
,Finland,1/30/20,1.0,,
,United Arab Emirates,1/30/20,4.0,,
,Philippines,1/30/20,1.0,,
,India,1/30/20,1.0,,
Hubei,Mainland China,1/31/20,5806.0,204.0,141.0
Zhejiang,Mainland China,1/31/20,538.0,,14.0
Guangdong,Mainland China,1/31/20,436.0,,11.0
Henan,Mainland China,1/31/20,352.0,2.0,3.0
Hunan,Mainland China,1/31/20,332.0,,2.0
Jiangxi,Mainland China,1/31/20,240.0,,7.0
Anhui,Mainland China,1/31/20,237.0,,3.0
Chongqing,Mainland China,1/31/20,211.0,,1.0
Shandong,Mainland China,1/31/20,184.0,,2.0
Sichuan,Mainland China,1/31/20,177.0,1.0,1.0
Jiangsu,Mainland China,1/31/20,168.0,,5.0
Beijing,Mainland China,1/31/20,139.0,1.0,5.0
Shanghai,Mainland China,1/31/20,135.0,1.0,9.0
Fujian,Mainland China,1/31/20,120.0,,
Guangxi,Mainland China,1/31/20,87.0,,2.0
Shaanxi,Mainland China,1/31/20,87.0,,
Yunnan,Mainland China,1/31/20,83.0,,1.0
Hebei,Mainland China,1/31/20,82.0,1.0,
Heilongjiang,Mainland China,1/31/20,59.0,2.0,
Hainan,Mainland China,1/31/20,52.0,1.0,1.0
Liaoning,Mainland China,1/31/20,48.0,,1.0
Shanxi,Mainland China,1/31/20,39.0,,1.0
Tianjin,Mainland China,1/31/20,32.0,,
Guizhou,Mainland China,1/31/20,29.0,,2.0
Gansu,Mainland China,1/31/20,29.0,,
Ningxia,Mainland China,1/31/20,21.0,,
Inner Mongolia,Mainland China,1/31/20,20.0,,1.0
Xinjiang,Mainland China,1/31/20,17.0,,
Jilin,Mainland China,1/31/20,14.0,,1.0
Hong Kong,Hong Kong,1/31/20,12.0,,
Taiwan,Taiwan,1/31/20,10.0,,
Qinghai,Mainland China,1/31/20,8.0,,
Macau,Macau,1/31/20,7.0,,
Tibet,Mainland China,1/31/20,1.0,,
,Thailand,1/31/20,19.0,,5.0
,Japan,1/31/20,15.0,,1.0
,Singapore,1/31/20,13.0,,
,South Korea,1/31/20,11.0,,
,Malaysia,1/31/20,8.0,,
,France,1/31/20,5.0,,
Bavaria,Germany,1/31/20,5.0,,
New South Wales,Australia,1/31/20,4.0,,2.0
,United Arab Emirates,1/31/20,4.0,,
Victoria,Australia,1/31/20,3.0,,
Illinois,US,1/31/20,2.0,,
California,US,1/31/20,2.0,,
,Vietnam,1/31/20,2.0,,
Ontario,Canada,1/31/20,2.0,,
Queensland,Australia,1/31/20,2.0,,
,Italy,1/31/20,2.0,,
,UK,1/31/20,2.0,,
,Russia,1/31/20,2.0,,
Washington,US,1/31/20,1.0,,
Arizona,US,1/31/20,1.0,,
,Nepal,1/31/20,1.0,,
British Columbia,Canada,1/31/20,1.0,,
,Cambodia,1/31/20,1.0,,
,Sri Lanka,1/31/20,1.0,,
,Finland,1/31/20,1.0,,
,Philippines,1/31/20,1.0,,
,India,1/31/20,1.0,,
,Sweden,1/31/20,1.0,,
Hubei,Mainland China,2/1/20,7153.0,249.0,168.0
Zhejiang,Mainland China,2/1/20,599.0,0.0,21.0
Guangdong,Mainland China,2/1/20,535.0,0.0,14.0
Henan,Mainland China,2/1/20,422.0,2.0,3.0
Hunan,Mainland China,2/1/20,389.0,0.0,8.0
Anhui,Mainland China,2/1/20,297.0,0.0,5.0
Jiangxi,Mainland China,2/1/20,286.0,0.0,9.0
Chongqing,Mainland China,2/1/20,247.0,1.0,3.0
Sichuan,Mainland China,2/1/20,207.0,1.0,3.0
Shandong,Mainland China,2/1/20,206.0,0.0,3.0
Jiangsu,Mainland China,2/1/20,202.0,0.0,6.0
Shanghai,Mainland China,2/1/20,169.0,1.0,10.0
Beijing,Mainland China,2/1/20,168.0,1.0,9.0
Fujian,Mainland China,2/1/20,144.0,0.0,0.0
Shaanxi,Mainland China,2/1/20,101.0,0.0,0.0
Guangxi,Mainland China,2/1/20,100.0,0.0,2.0
Hebei,Mainland China,2/1/20,96.0,1.0,0.0
Yunnan,Mainland China,2/1/20,93.0,0.0,2.0
Heilongjiang,Mainland China,2/1/20,80.0,2.0,2.0
Liaoning,Mainland China,2/1/20,64.0,0.0,1.0
Hainan,Mainland China,2/1/20,62.0,1.0,1.0
Shanxi,Mainland China,2/1/20,47.0,0.0,1.0
Tianjin,Mainland China,2/1/20,41.0,0.0,0.0
Gansu,Mainland China,2/1/20,40.0,0.0,0.0
Ningxia,Mainland China,2/1/20,26.0,0.0,0.0
Inner Mongolia,Mainland China,2/1/20,23.0,0.0,1.0
,Japan,2/1/20,20.0,0.0,1.0
Xinjiang,Mainland China,2/1/20,18.0,0.0,0.0
Jilin,Mainland China,2/1/20,17.0,0.0,1.0
,Singapore,2/1/20,16.0,0.0,0.0
Hong Kong,Hong Kong,2/1/20,13.0,0.0,0.0
,South Korea,2/1/20,12.0,0.0,0.0
Qinghai,Mainland China,2/1/20,9.0,0.0,0.0
,Germany,2/1/20,8.0,0.0,0.0
,France,2/1/20,6.0,0.0,0.0
,Vietnam,2/1/20,6.0,0.0,1.0
New South Wales,Australia,2/1/20,4.0,0.0,2.0
Victoria,Australia,2/1/20,4.0,0.0,0.0
Queensland,Australia,2/1/20,3.0,0.0,0.0
Ontario,Canada,2/1/20,3.0,0.0,0.0
,UK,2/1/20,2.0,0.0,0.0
"Chicago, IL",US,2/1/20,2.0,0.0,0.0
South Australia,Australia,2/1/20,1.0,0.0,0.0
British Columbia,Canada,2/1/20,1.0,0.0,0.0
Tibet,Mainland China,2/1/20,1.0,0.0,0.0
,Philippines,2/1/20,1.0,0.0,0.0
,Spain,2/1/20,1.0,0.0,0.0
,Sweden,2/1/20,1.0,0.0,0.0
"Boston, MA",US,2/1/20,1.0,0.0,0.0
"Los Angeles, CA",US,2/1/20,1.0,0.0,0.0
"Orange, CA",US,2/1/20,1.0,0.0,0.0
"Santa Clara, CA",US,2/1/20,1.0,0.0,0.0
"Seattle, WA",US,2/1/20,1.0,0.0,0.0
"Tempe, AZ",US,2/1/20,1.0,0.0,0.0
Hubei,Mainland China,2/2/20,11177.0,350.0,295.0
Zhejiang,Mainland China,2/2/20,661.0,0.0,32.0
Guangdong,Mainland China,2/2/20,632.0,0.0,15.0
Henan,Mainland China,2/2/20,493.0,2.0,10.0
Hunan,Mainland China,2/2/20,463.0,0.0,16.0
Anhui,Mainland China,2/2/20,340.0,0.0,7.0
Jiangxi,Mainland China,2/2/20,333.0,0.0,12.0
Chongqing,Mainland China,2/2/20,300.0,2.0,7.0
Jiangsu,Mainland China,2/2/20,236.0,0.0,7.0
Sichuan,Mainland China,2/2/20,231.0,1.0,11.0
Shandong,Mainland China,2/2/20,230.0,0.0,6.0
Beijing,Mainland China,2/2/20,191.0,1.0,9.0
Shanghai,Mainland China,2/2/20,182.0,1.0,10.0
Fujian,Mainland China,2/2/20,159.0,0.0,0.0
Shaanxi,Mainland China,2/2/20,116.0,0.0,0.0
Guangxi,Mainland China,2/2/20,111.0,0.0,2.0
Yunnan,Mainland China,2/2/20,105.0,0.0,3.0
Hebei,Mainland China,2/2/20,104.0,1.0,3.0
Heilongjiang,Mainland China,2/2/20,95.0,2.0,2.0
Liaoning,Mainland China,2/2/20,70.0,0.0,1.0
Shanxi,Mainland China,2/2/20,66.0,0.0,3.0
Hainan,Mainland China,2/2/20,64.0,1.0,4.0
Gansu,Mainland China,2/2/20,51.0,0.0,3.0
Tianjin,Mainland China,2/2/20,48.0,0.0,1.0
Guizhou,Mainland China,2/2/20,38.0,0.0,2.0
Ningxia,Mainland China,2/2/20,28.0,0.0,0.0
Inner Mongolia,Mainland China,2/2/20,27.0,0.0,1.0
Jilin,Mainland China,2/2/20,23.0,0.0,1.0
Xinjiang,Mainland China,2/2/20,21.0,0.0,0.0
,Singapore,2/2/20,18.0,0.0,0.0
Hong Kong,Hong Kong,2/2/20,15.0,0.0,0.0
,South Korea,2/2/20,15.0,0.0,0.0
Qinghai,Mainland China,2/2/20,11.0,0.0,0.0
,Germany,2/2/20,10.0,0.0,0.0
Macau,Macau,2/2/20,8.0,0.0,0.0
